case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,315,28819,12233,16586,1137,7.6297e-06,5.145e-06,5.752e-05,7.9613e-06,6.623e-04,2.923e-02,2.1500e-04,1.407e-05,1.348e-04,5.6761e-05,1.780e-04,9.824e-03,5.4316e+05,6.098e-08,1.496e-06,1.7057e+01,1.007e-04,5.886e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,320,28819,12233,16586,1137,7.6296e-06,5.393e-06,6.655e-05,7.9613e-06,6.623e-04,2.923e-02,2.1500e-04,1.485e-05,1.329e-04,5.6761e-05,1.780e-04,9.822e-03,5.4316e+05,6.322e-08,1.496e-06,1.7057e+01,1.007e-04,5.886e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,325,28819,12233,16586,1137,7.6297e-06,5.598e-06,7.578e-05,7.9613e-06,6.623e-04,2.923e-02,2.1499e-04,1.558e-05,1.328e-04,5.6761e-05,1.781e-04,9.820e-03,5.4316e+05,6.327e-08,1.496e-06,1.7057e+01,1.007e-04,5.886e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,330,28819,12233,16586,1137,7.6296e-06,5.683e-06,8.255e-05,7.9613e-06,6.623e-04,2.923e-02,2.1499e-04,1.626e-05,1.306e-04,5.6761e-05,1.781e-04,9.819e-03,5.4316e+05,6.588e-08,1.496e-06,1.7057e+01,1.008e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,335,28819,12233,16586,1137,7.6296e-06,5.796e-06,8.768e-05,7.9613e-06,6.624e-04,2.923e-02,2.1499e-04,1.691e-05,1.276e-04,5.6761e-05,1.782e-04,9.818e-03,5.4316e+05,6.771e-08,1.496e-06,1.7057e+01,1.008e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,340,28819,12233,16586,1137,7.6297e-06,5.893e-06,9.039e-05,7.9613e-06,6.624e-04,2.923e-02,2.1499e-04,1.751e-05,1.256e-04,5.6761e-05,1.783e-04,9.817e-03,5.4316e+05,6.874e-08,1.496e-06,1.7057e+01,1.009e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,345,28819,12233,16586,1137,7.6296e-06,6.076e-06,9.209e-05,7.9613e-06,6.625e-04,2.923e-02,2.1499e-04,1.808e-05,1.229e-04,5.6761e-05,1.784e-04,9.816e-03,5.4316e+05,7.021e-08,1.551e-06,1.7057e+01,1.010e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,350,28819,12233,16586,1137,7.6296e-06,6.316e-06,9.230e-05,7.9613e-06,6.625e-04,2.922e-02,2.1499e-04,1.860e-05,1.216e-04,5.6761e-05,1.785e-04,9.816e-03,5.4316e+05,7.104e-08,1.637e-06,1.7057e+01,1.010e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,355,28819,12233,16586,1137,7.6297e-06,6.654e-06,9.229e-05,7.9613e-06,6.625e-04,2.922e-02,2.1499e-04,1.912e-05,1.199e-04,5.6761e-05,1.786e-04,9.815e-03,5.4316e+05,7.291e-08,1.721e-06,1.7057e+01,1.011e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,360,28819,12233,16586,1137,7.6296e-06,7.075e-06,9.179e-05,7.9613e-06,6.626e-04,2.922e-02,2.1499e-04,1.960e-05,1.173e-04,5.6761e-05,1.787e-04,9.815e-03,5.4316e+05,7.520e-08,1.802e-06,1.7057e+01,1.011e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,365,28819,12233,16586,1137,7.6296e-06,7.577e-06,9.128e-05,7.9613e-06,6.626e-04,2.922e-02,2.1499e-04,2.008e-05,1.139e-04,5.6761e-05,1.789e-04,9.815e-03,5.4316e+05,7.607e-08,1.882e-06,1.7057e+01,1.011e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,370,28819,12233,16586,1137,7.6296e-06,8.168e-06,9.083e-05,7.9613e-06,6.626e-04,2.921e-02,2.1499e-04,2.055e-05,1.122e-04,5.6761e-05,1.790e-04,9.816e-03,5.4316e+05,7.816e-08,1.958e-06,1.7057e+01,1.012e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,375,28819,12233,16586,1137,7.6296e-06,8.852e-06,9.033e-05,7.9613e-06,6.627e-04,2.921e-02,2.1499e-04,2.102e-05,1.109e-04,5.6761e-05,1.792e-04,9.817e-03,5.4316e+05,7.934e-08,2.033e-06,1.7057e+01,1.012e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,380,28819,12233,16586,1137,7.6296e-06,9.614e-06,9.000e-05,7.9613e-06,6.627e-04,2.921e-02,2.1499e-04,2.150e-05,1.089e-04,5.6761e-05,1.793e-04,9.819e-03,5.4316e+05,8.083e-08,2.104e-06,1.7057e+01,1.012e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,385,28819,12233,16586,1137,7.6296e-06,1.048e-05,8.973e-05,7.9613e-06,6.627e-04,2.921e-02,2.1499e-04,2.198e-05,1.062e-04,5.6761e-05,1.795e-04,9.821e-03,5.4316e+05,8.166e-08,2.173e-06,1.7057e+01,1.012e-04,5.889e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,390,28819,12233,16586,1137,7.6295e-06,1.141e-05,8.955e-05,7.9613e-06,6.628e-04,2.921e-02,2.1499e-04,2.247e-05,1.029e-04,5.6761e-05,1.796e-04,9.823e-03,5.4316e+05,8.420e-08,2.240e-06,1.7057e+01,1.013e-04,5.889e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,395,28819,12233,16586,1137,7.6296e-06,1.243e-05,8.976e-05,7.9613e-06,6.628e-04,2.921e-02,2.1499e-04,2.298e-05,9.991e-05,5.6761e-05,1.798e-04,9.825e-03,5.4316e+05,8.593e-08,2.305e-06,1.7057e+01,1.013e-04,5.889e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,5,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,10,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,15,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7098e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,20,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7096e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,25,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9600e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7092e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,30,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7088e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,35,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7084e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,40,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7080e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,45,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,3.352e-12,4.463e-10,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7077e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,50,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7074e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,55,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9604e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7072e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,60,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7070e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,65,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7068e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,70,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9606e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7067e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,75,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7065e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,80,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7064e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,85,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,90,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,95,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7062e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,100,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,105,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,110,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,115,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,120,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,125,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,130,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,135,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,140,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,145,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,150,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,155,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,160,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,165,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,170,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,175,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,180,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,185,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,190,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,195,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,200,28819,12233,16586,1137,7.6297e-06,1.377e-08,3.576e-07,7.9611e-06,8.816e-05,4.764e-03,2.1501e-04,3.376e-09,6.768e-08,5.6758e-05,4.144e-05,3.815e-03,5.4316e+05,1.805e-09,1.151e-07,1.7058e+01,2.311e-05,1.682e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,205,28819,12233,16586,1137,7.6297e-06,7.308e-07,1.603e-05,7.9611e-06,3.590e-04,1.764e-02,2.1501e-04,5.301e-08,6.768e-07,5.6759e-05,8.625e-05,4.878e-03,5.4316e+05,2.072e-08,3.452e-07,1.7058e+01,4.800e-05,2.775e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,210,28819,12233,16586,1137,7.6297e-06,4.819e-07,9.179e-06,7.9611e-06,3.799e-04,1.759e-02,2.1501e-04,1.019e-07,1.117e-06,5.6759e-05,8.666e-05,4.884e-03,5.4316e+05,1.452e-08,2.301e-07,1.7058e+01,4.827e-05,2.781e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,215,28819,12233,16586,1137,7.6297e-06,4.097e-07,5.394e-06,7.9611e-06,3.835e-04,1.757e-02,2.1501e-04,1.730e-07,1.455e-06,5.6759e-05,8.661e-05,4.882e-03,5.4316e+05,1.492e-08,3.452e-07,1.7058e+01,4.831e-05,2.773e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,220,28819,12233,16586,1137,7.6297e-06,4.382e-07,6.914e-06,7.9611e-06,3.846e-04,1.756e-02,2.1501e-04,2.715e-07,2.267e-06,5.6759e-05,8.660e-05,4.879e-03,5.4316e+05,1.268e-08,2.301e-07,1.7058e+01,4.831e-05,2.772e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,225,28819,12233,16586,1137,7.6297e-06,4.827e-07,8.225e-06,7.9612e-06,3.851e-04,1.756e-02,2.1501e-04,3.874e-07,3.384e-06,5.6759e-05,8.661e-05,4.878e-03,5.4316e+05,1.507e-08,3.452e-07,1.7058e+01,4.831e-05,2.771e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,230,28819,12233,16586,1137,7.6297e-06,5.070e-07,8.344e-06,7.9612e-06,3.854e-04,1.756e-02,2.1501e-04,5.261e-07,4.873e-06,5.6759e-05,8.661e-05,4.877e-03,5.4316e+05,1.591e-08,3.452e-07,1.7058e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,235,28819,12233,16586,1137,7.6297e-06,5.850e-07,9.477e-06,7.9612e-06,3.855e-04,1.756e-02,2.1501e-04,6.965e-07,6.768e-06,5.6760e-05,8.661e-05,4.876e-03,5.4316e+05,1.492e-08,3.452e-07,1.7058e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,240,28819,12233,16586,1137,7.6297e-06,5.941e-07,9.238e-06,7.9612e-06,3.855e-04,1.756e-02,2.1501e-04,9.047e-07,9.475e-06,5.6760e-05,8.661e-05,4.875e-03,5.4316e+05,1.534e-08,4.603e-07,1.7058e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,245,28819,12233,16586,1137,7.6296e-06,6.827e-07,9.507e-06,7.9612e-06,3.855e-04,1.756e-02,2.1501e-04,1.160e-06,1.360e-05,5.6760e-05,8.661e-05,4.875e-03,5.4316e+05,1.588e-08,4.603e-07,1.7058e+01,4.830e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,250,28819,12233,16586,1137,7.6297e-06,7.321e-07,1.019e-05,7.9612e-06,3.855e-04,1.756e-02,2.1500e-04,1.457e-06,1.790e-05,5.6760e-05,8.661e-05,4.874e-03,5.4316e+05,1.687e-08,4.603e-07,1.7058e+01,4.830e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,255,28819,12233,16586,1137,7.6297e-06,8.161e-07,1.121e-05,7.9612e-06,3.855e-04,1.756e-02,2.1500e-04,1.749e-06,2.135e-05,5.6760e-05,8.661e-05,4.874e-03,5.4316e+05,1.592e-08,4.603e-07,1.7057e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,260,28819,12233,16586,1137,7.6296e-06,8.520e-07,1.176e-05,7.9612e-06,3.856e-04,1.756e-02,2.1500e-04,1.990e-06,2.328e-05,5.6760e-05,8.661e-05,4.874e-03,5.4316e+05,1.706e-08,4.603e-07,1.7058e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,265,28819,12233,16586,1137,7.6297e-06,9.086e-07,1.524e-05,7.9612e-06,3.856e-04,1.756e-02,2.1500e-04,2.152e-06,2.701e-05,5.6761e-05,8.661e-05,4.873e-03,5.4316e+05,1.767e-08,4.603e-07,1.7058e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,270,28819,12233,16586,1137,7.6297e-06,9.050e-07,1.529e-05,7.9612e-06,3.857e-04,1.756e-02,2.1500e-04,2.229e-06,2.606e-05,5.6761e-05,8.661e-05,4.873e-03,5.4316e+05,1.733e-08,4.603e-07,1.7057e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,275,28819,12233,16586,1137,7.6297e-06,9.512e-07,1.308e-05,7.9612e-06,3.857e-04,1.755e-02,2.1500e-04,2.268e-06,2.538e-05,5.6761e-05,8.661e-05,4.873e-03,5.4316e+05,1.835e-08,4.603e-07,1.7057e+01,4.831e-05,2.770e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_Second,SST,280,28819,12233,16586,1137,7.6297e-06,9.763e-07,1.305e-05,7.9613e-06,3.857e-04,1.755e-02,2.1500e-04,2.339e-06,2.362e-05,5.6761e-05,8.661e-05,4.872e-03,5.4316e+05,1.941e-08,4.603e-07,1.7058e+01,4.831e-05,2.770e-03
