case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,165,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,170,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,175,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,180,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,185,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,190,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,195,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,200,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,205,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,210,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,215,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,220,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,225,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,230,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,235,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,240,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,245,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,250,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,255,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,260,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,265,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,270,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,275,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,280,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,285,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,290,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,295,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,300,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,305,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,310,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,315,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,320,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,325,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,330,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,335,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,340,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,345,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,350,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,355,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,360,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,365,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,370,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,375,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,380,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,385,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,390,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,395,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,400,22877,8590,14287,394,7.9836e-06,3.317e-08,5.126e-07,8.7777e-06,3.997e-05,3.867e-03,7.9847e-06,3.033e-08,4.659e-07,8.7774e-06,3.971e-05,3.855e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,405,22877,8590,14287,394,7.9836e-06,4.021e-07,2.677e-06,8.7777e-06,8.823e-05,6.073e-03,7.9847e-06,4.158e-07,2.791e-06,8.7774e-06,8.690e-05,6.053e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,410,22877,8590,14287,394,7.9836e-06,1.090e-06,5.981e-06,8.7777e-06,8.985e-05,6.063e-03,7.9847e-06,1.123e-06,6.037e-06,8.7774e-06,8.841e-05,6.043e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,415,22877,8590,14287,394,7.9836e-06,2.134e-06,1.403e-05,8.7777e-06,9.011e-05,6.062e-03,7.9847e-06,2.178e-06,1.653e-05,8.7774e-06,8.865e-05,6.042e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,420,22877,8590,14287,394,7.9836e-06,3.505e-06,2.687e-05,8.7777e-06,9.019e-05,6.061e-03,7.9847e-06,3.551e-06,2.692e-05,8.7774e-06,8.873e-05,6.041e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,425,22877,8590,14287,394,7.9836e-06,7.294e-06,7.037e-05,8.7777e-06,9.023e-05,6.059e-03,7.9847e-06,7.322e-06,7.065e-05,8.7774e-06,8.877e-05,6.040e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,430,22877,8590,14287,394,7.9836e-06,1.299e-05,1.355e-04,8.7777e-06,9.040e-05,6.058e-03,7.9847e-06,1.300e-05,1.359e-04,8.7774e-06,8.893e-05,6.039e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,435,22877,8590,14287,394,7.9836e-06,1.937e-05,1.863e-04,8.7777e-06,9.110e-05,6.060e-03,7.9847e-06,1.938e-05,1.867e-04,8.7774e-06,8.964e-05,6.040e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,440,22877,8590,14287,394,7.9836e-06,2.673e-05,2.285e-04,8.7777e-06,9.320e-05,6.072e-03,7.9847e-06,2.675e-05,2.289e-04,8.7774e-06,9.178e-05,6.053e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,445,22877,8590,14287,394,7.9836e-06,3.232e-05,2.528e-04,8.7777e-06,9.520e-05,6.090e-03,7.9847e-06,3.235e-05,2.533e-04,8.7774e-06,9.381e-05,6.070e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,450,22877,8590,14287,394,7.9836e-06,3.700e-05,2.707e-04,8.7777e-06,9.639e-05,6.096e-03,7.9847e-06,3.703e-05,2.712e-04,8.7774e-06,9.501e-05,6.076e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,455,22877,8590,14287,394,7.9836e-06,4.050e-05,2.839e-04,8.7777e-06,9.711e-05,6.102e-03,7.9847e-06,4.053e-05,2.844e-04,8.7774e-06,9.574e-05,6.082e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,460,22877,8590,14287,394,7.9836e-06,4.293e-05,2.937e-04,8.7777e-06,9.758e-05,6.108e-03,7.9847e-06,4.295e-05,2.942e-04,8.7774e-06,9.621e-05,6.088e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,465,22877,8590,14287,394,7.9836e-06,4.483e-05,3.018e-04,8.7777e-06,9.790e-05,6.110e-03,7.9847e-06,4.486e-05,3.022e-04,8.7774e-06,9.653e-05,6.090e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,470,22877,8590,14287,394,7.9836e-06,4.640e-05,3.082e-04,8.7777e-06,9.812e-05,6.111e-03,7.9847e-06,4.642e-05,3.085e-04,8.7774e-06,9.676e-05,6.091e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,475,22877,8590,14287,394,7.9836e-06,4.768e-05,3.135e-04,8.7777e-06,9.827e-05,6.112e-03,7.9847e-06,4.770e-05,3.138e-04,8.7774e-06,9.690e-05,6.092e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,480,22877,8590,14287,394,7.9836e-06,4.886e-05,3.180e-04,8.7777e-06,9.838e-05,6.113e-03,7.9847e-06,4.887e-05,3.183e-04,8.7774e-06,9.701e-05,6.093e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,485,22877,8590,14287,394,7.9836e-06,4.993e-05,3.219e-04,8.7777e-06,9.845e-05,6.113e-03,7.9847e-06,4.994e-05,3.222e-04,8.7774e-06,9.708e-05,6.093e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,490,22877,8590,14287,394,7.9836e-06,5.091e-05,3.252e-04,8.7777e-06,9.848e-05,6.114e-03,7.9847e-06,5.092e-05,3.257e-04,8.7774e-06,9.711e-05,6.094e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,495,22877,8590,14287,394,7.9836e-06,5.181e-05,3.283e-04,8.7777e-06,9.849e-05,6.114e-03,7.9847e-06,5.181e-05,3.286e-04,8.7774e-06,9.712e-05,6.094e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,500,22877,8590,14287,394,7.9836e-06,5.263e-05,3.317e-04,8.7777e-06,9.847e-05,6.115e-03,7.9847e-06,5.263e-05,3.318e-04,8.7774e-06,9.710e-05,6.095e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,505,22877,8590,14287,394,7.9836e-06,5.338e-05,3.345e-04,8.7777e-06,9.844e-05,6.115e-03,7.9847e-06,5.337e-05,3.347e-04,8.7774e-06,9.706e-05,6.095e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,510,22877,8590,14287,394,7.9836e-06,5.406e-05,3.363e-04,8.7777e-06,9.838e-05,6.115e-03,7.9847e-06,5.405e-05,3.364e-04,8.7774e-06,9.701e-05,6.095e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,515,22877,8590,14287,394,7.9836e-06,5.468e-05,3.372e-04,8.7777e-06,9.831e-05,6.114e-03,7.9847e-06,5.466e-05,3.373e-04,8.7774e-06,9.693e-05,6.094e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,520,22877,8590,14287,394,7.9836e-06,5.523e-05,3.373e-04,8.7777e-06,9.823e-05,6.114e-03,7.9847e-06,5.522e-05,3.374e-04,8.7774e-06,9.685e-05,6.094e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,525,22877,8590,14287,394,7.9836e-06,5.573e-05,3.369e-04,8.7777e-06,9.813e-05,6.114e-03,7.9847e-06,5.571e-05,3.369e-04,8.7774e-06,9.675e-05,6.094e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,530,22877,8590,14287,394,7.9836e-06,5.618e-05,3.358e-04,8.7777e-06,9.803e-05,6.113e-03,7.9847e-06,5.616e-05,3.359e-04,8.7774e-06,9.665e-05,6.093e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,535,22877,8590,14287,394,7.9836e-06,5.658e-05,3.345e-04,8.7777e-06,9.792e-05,6.113e-03,7.9847e-06,5.655e-05,3.344e-04,8.7774e-06,9.653e-05,6.093e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,540,22877,8590,14287,394,7.9836e-06,5.693e-05,3.326e-04,8.7777e-06,9.780e-05,6.112e-03,7.9847e-06,5.691e-05,3.326e-04,8.7774e-06,9.642e-05,6.092e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,545,22877,8590,14287,394,7.9836e-06,5.725e-05,3.305e-04,8.7777e-06,9.768e-05,6.112e-03,7.9847e-06,5.722e-05,3.306e-04,8.7774e-06,9.629e-05,6.092e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,550,22877,8590,14287,394,7.9836e-06,5.752e-05,3.282e-04,8.7777e-06,9.756e-05,6.111e-03,7.9847e-06,5.749e-05,3.282e-04,8.7774e-06,9.617e-05,6.091e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,555,22877,8590,14287,394,7.9836e-06,5.775e-05,3.257e-04,8.7777e-06,9.743e-05,6.110e-03,7.9847e-06,5.772e-05,3.257e-04,8.7774e-06,9.604e-05,6.090e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,560,22877,8590,14287,394,7.9836e-06,5.795e-05,3.231e-04,8.7777e-06,9.730e-05,6.110e-03,7.9847e-06,5.791e-05,3.230e-04,8.7774e-06,9.591e-05,6.090e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,565,22877,8590,14287,394,7.9836e-06,5.811e-05,3.203e-04,8.7777e-06,9.718e-05,6.109e-03,7.9847e-06,5.807e-05,3.203e-04,8.7774e-06,9.578e-05,6.089e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,570,22877,8590,14287,394,7.9836e-06,5.824e-05,3.175e-04,8.7777e-06,9.705e-05,6.108e-03,7.9847e-06,5.820e-05,3.175e-04,8.7774e-06,9.565e-05,6.088e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,575,22877,8590,14287,394,7.9836e-06,5.833e-05,3.145e-04,8.7777e-06,9.692e-05,6.107e-03,7.9847e-06,5.829e-05,3.145e-04,8.7774e-06,9.552e-05,6.087e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,580,22877,8590,14287,394,7.9836e-06,5.840e-05,3.116e-04,8.7777e-06,9.679e-05,6.107e-03,7.9847e-06,5.835e-05,3.115e-04,8.7774e-06,9.539e-05,6.087e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,585,22877,8590,14287,394,7.9836e-06,5.844e-05,3.085e-04,8.7777e-06,9.666e-05,6.106e-03,7.9847e-06,5.839e-05,3.085e-04,8.7774e-06,9.526e-05,6.086e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,590,22877,8590,14287,394,7.9836e-06,5.845e-05,3.055e-04,8.7777e-06,9.654e-05,6.105e-03,7.9847e-06,5.840e-05,3.054e-04,8.7774e-06,9.513e-05,6.085e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,595,22877,8590,14287,394,7.9836e-06,5.844e-05,3.025e-04,8.7777e-06,9.642e-05,6.104e-03,7.9847e-06,5.838e-05,3.024e-04,8.7774e-06,9.501e-05,6.084e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,600,22877,8590,14287,394,7.9836e-06,5.840e-05,2.994e-04,8.7777e-06,9.629e-05,6.103e-03,7.9847e-06,5.835e-05,2.993e-04,8.7774e-06,9.488e-05,6.083e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,605,22877,8590,14287,394,7.9836e-06,5.834e-05,2.964e-04,8.7777e-06,9.617e-05,6.103e-03,7.9847e-06,5.829e-05,2.963e-04,8.7774e-06,9.476e-05,6.083e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,610,22877,8590,14287,394,7.9836e-06,5.827e-05,2.933e-04,8.7777e-06,9.606e-05,6.102e-03,7.9847e-06,5.821e-05,2.933e-04,8.7774e-06,9.464e-05,6.082e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,615,22877,8590,14287,394,7.9836e-06,5.817e-05,2.904e-04,8.7777e-06,9.594e-05,6.101e-03,7.9847e-06,5.811e-05,2.902e-04,8.7774e-06,9.452e-05,6.081e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,620,22877,8590,14287,394,7.9836e-06,5.806e-05,2.874e-04,8.7777e-06,9.583e-05,6.100e-03,7.9847e-06,5.800e-05,2.873e-04,8.7774e-06,9.441e-05,6.080e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,625,22877,8590,14287,394,7.9836e-06,5.794e-05,2.845e-04,8.7777e-06,9.571e-05,6.100e-03,7.9847e-06,5.788e-05,2.844e-04,8.7774e-06,9.429e-05,6.080e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,630,22877,8590,14287,394,7.9836e-06,5.780e-05,2.816e-04,8.7777e-06,9.560e-05,6.099e-03,7.9847e-06,5.774e-05,2.816e-04,8.7774e-06,9.418e-05,6.079e-03
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,635,22877,8590,14287,394,7.9836e-06,5.765e-05,2.788e-04,8.7777e-06,9.550e-05,6.098e-03,7.9847e-06,5.758e-05,2.787e-04,8.7774e-06,9.407e-05,6.078e-03
