model,setting,quantity,coeff,step,value
SST,cap6400,NN2,CD,35,8.494747e-05
SST,cap6400,NN2,CD,36,9.205944e-05
SST,cap6400,NN2,CD,37,9.056176e-05
SST,cap6400,NN2,CD,38,7.862984e-05
SST,cap6400,NN2,CD,39,6.140373e-05
SST,cap6400,NN2,CDp,2,0.000000e+00
SST,cap6400,NN2,CDp,3,0.000000e+00
SST,cap6400,NN2,CDp,4,0.000000e+00
SST,cap6400,NN2,CDp,5,0.000000e+00
SST,cap6400,NN2,CDp,6,0.000000e+00
SST,cap6400,NN2,CDp,7,0.000000e+00
SST,cap6400,NN2,CDp,8,0.000000e+00
SST,cap6400,NN2,CDp,9,0.000000e+00
SST,cap6400,NN2,CDp,10,2.931982e-05
SST,cap6400,NN2,CDp,11,4.407985e-05
SST,cap6400,NN2,CDp,12,3.930276e-05
SST,cap6400,NN2,CDp,13,3.130215e-05
SST,cap6400,NN2,CDp,14,2.807647e-05
SST,cap6400,NN2,CDp,15,2.916664e-05
SST,cap6400,NN2,CDp,16,3.366715e-05
SST,cap6400,NN2,CDp,17,3.849153e-05
SST,cap6400,NN2,CDp,18,4.208960e-05
SST,cap6400,NN2,CDp,19,4.464458e-05
SST,cap6400,NN2,CDp,20,5.339038e-05
SST,cap6400,NN2,CDp,21,6.567431e-05
SST,cap6400,NN2,CDp,22,7.623307e-05
SST,cap6400,NN2,CDp,23,8.383315e-05
SST,cap6400,NN2,CDp,24,8.189030e-05
SST,cap6400,NN2,CDp,25,6.943000e-05
SST,cap6400,NN2,CDp,26,5.458351e-05
SST,cap6400,NN2,CDp,27,4.698531e-05
SST,cap6400,NN2,CDp,28,5.199685e-05
SST,cap6400,NN2,CDp,29,6.609215e-05
SST,cap6400,NN2,CDp,30,6.744759e-05
SST,cap6400,NN2,CDp,31,7.987681e-05
SST,cap6400,NN2,CDp,32,7.434033e-05
SST,cap6400,NN2,CDp,33,7.275749e-05
SST,cap6400,NN2,CDp,34,7.748492e-05
SST,cap6400,NN2,CDp,35,8.690013e-05
SST,cap6400,NN2,CDp,36,9.398990e-05
SST,cap6400,NN2,CDp,37,9.240484e-05
SST,cap6400,NN2,CDp,38,8.032243e-05
SST,cap6400,NN2,CDp,39,6.289522e-05
SST,cap6400,NN2,CDv,2,0.000000e+00
SST,cap6400,NN2,CDv,3,0.000000e+00
SST,cap6400,NN2,CDv,4,0.000000e+00
SST,cap6400,NN2,CDv,5,0.000000e+00
SST,cap6400,NN2,CDv,6,0.000000e+00
SST,cap6400,NN2,CDv,7,0.000000e+00
SST,cap6400,NN2,CDv,8,0.000000e+00
SST,cap6400,NN2,CDv,9,0.000000e+00
SST,cap6400,NN2,CDv,10,1.003044e-07
SST,cap6400,NN2,CDv,11,1.133728e-07
SST,cap6400,NN2,CDv,12,2.978906e-09
SST,cap6400,NN2,CDv,13,-1.545286e-07
SST,cap6400,NN2,CDv,14,-3.237042e-07
SST,cap6400,NN2,CDv,15,-4.903594e-07
SST,cap6400,NN2,CDv,16,-6.380830e-07
SST,cap6400,NN2,CDv,17,-7.653424e-07
SST,cap6400,NN2,CDv,18,-8.838392e-07
SST,cap6400,NN2,CDv,19,-1.003620e-06
SST,cap6400,NN2,CDv,20,-1.084376e-06
SST,cap6400,NN2,CDv,21,-9.882981e-07
SST,cap6400,NN2,CDv,22,-9.049377e-07
SST,cap6400,NN2,CDv,23,-8.317261e-07
SST,cap6400,NN2,CDv,24,-7.427561e-07
SST,cap6400,NN2,CDv,25,-6.737574e-07
SST,cap6400,NN2,CDv,26,-6.682118e-07
SST,cap6400,NN2,CDv,27,-7.342333e-07
SST,cap6400,NN2,CDv,28,-8.523091e-07
SST,cap6400,NN2,CDv,29,-9.934550e-07
SST,cap6400,NN2,CDv,30,-1.416427e-06
SST,cap6400,NN2,CDv,31,-1.636504e-06
SST,cap6400,NN2,CDv,32,-1.758349e-06
SST,cap6400,NN2,CDv,33,-1.846525e-06
SST,cap6400,NN2,CDv,34,-1.915442e-06
SST,cap6400,NN2,CDv,35,-1.949502e-06
SST,cap6400,NN2,CDv,36,-1.927569e-06
SST,cap6400,NN2,CDv,37,-1.840579e-06
SST,cap6400,NN2,CDv,38,-1.690405e-06
SST,cap6400,NN2,CDv,39,-1.490966e-06
SST,cap6400,P,CL,2,0.000000e+00
SST,cap6400,P,CL,3,0.000000e+00
SST,cap6400,P,CL,4,0.000000e+00
SST,cap6400,P,CL,5,0.000000e+00
SST,cap6400,P,CL,6,0.000000e+00
SST,cap6400,P,CL,7,0.000000e+00
SST,cap6400,P,CL,8,0.000000e+00
SST,cap6400,P,CL,9,0.000000e+00
SST,cap6400,P,CL,10,-2.224700e-06
SST,cap6400,P,CL,11,2.243400e-06
SST,cap6400,P,CL,12,1.346900e-06
SST,cap6400,P,CL,13,1.338800e-06
SST,cap6400,P,CL,14,6.037800e-06
SST,cap6400,P,CL,15,8.459900e-06
SST,cap6400,P,CL,16,6.662600e-06
SST,cap6400,P,CL,17,1.899500e-06
SST,cap6400,P,CL,18,-1.670300e-06
SST,cap6400,P,CL,19,-2.991600e-06
SST,cap6400,P,CL,20,-2.760960e-05
SST,cap6400,P,CL,21,-2.656260e-05
SST,cap6400,P,CL,22,-1.781410e-05
SST,cap6400,P,CL,23,-5.833200e-06
SST,cap6400,P,CL,24,3.989200e-06
SST,cap6400,P,CL,25,2.389300e-06
SST,cap6400,P,CL,26,-3.233100e-06
SST,cap6400,P,CL,27,-2.333300e-06
SST,cap6400,P,CL,28,4.035000e-06
SST,cap6400,P,CL,29,7.021800e-06
SST,cap6400,P,CL,30,-3.230200e-06
SST,cap6400,P,CL,31,1.350030e-05
SST,cap6400,P,CL,32,1.347820e-05
SST,cap6400,P,CL,33,9.940700e-06
SST,cap6400,P,CL,34,4.549400e-06
SST,cap6400,P,CL,35,9.000000e-09
SST,cap6400,P,CL,36,5.006000e-07
SST,cap6400,P,CL,37,2.668200e-06
SST,cap6400,P,CL,38,-3.530000e-08
SST,cap6400,P,CL,39,-6.176900e-06
SST,cap6400,P,CD,2,0.000000e+00
SST,cap6400,P,CD,3,0.000000e+00
SST,cap6400,P,CD,4,0.000000e+00
SST,cap6400,P,CD,5,0.000000e+00
SST,cap6400,P,CD,6,0.000000e+00
SST,cap6400,P,CD,7,0.000000e+00
SST,cap6400,P,CD,8,0.000000e+00
SST,cap6400,P,CD,9,0.000000e+00
SST,cap6400,P,CD,10,1.046230e-06
SST,cap6400,P,CD,11,1.122033e-06
SST,cap6400,P,CD,12,6.088200e-08
SST,cap6400,P,CD,13,-3.809920e-07
SST,cap6400,P,CD,14,4.787750e-07
SST,cap6400,P,CD,15,1.041532e-06
SST,cap6400,P,CD,16,9.836010e-07
SST,cap6400,P,CD,17,1.816900e-07
SST,cap6400,P,CD,18,-9.203920e-07
SST,cap6400,P,CD,19,-1.490689e-06
SST,cap6400,P,CD,20,-2.267559e-06
SST,cap6400,P,CD,21,-3.235243e-06
SST,cap6400,P,CD,22,-2.815730e-07
SST,cap6400,P,CD,23,1.996752e-06
SST,cap6400,P,CD,24,1.704971e-06
SST,cap6400,P,CD,25,6.152910e-07
SST,cap6400,P,CD,26,-5.482100e-08
SST,cap6400,P,CD,27,1.470748e-06
SST,cap6400,P,CD,28,3.845760e-06
SST,cap6400,P,CD,29,3.925305e-06
SST,cap6400,P,CD,30,2.397731e-06
SST,cap6400,P,CD,31,2.970045e-06
SST,cap6400,P,CD,32,-3.253690e-07
SST,cap6400,P,CD,33,-2.300957e-06
SST,cap6400,P,CD,34,-2.032616e-06
SST,cap6400,P,CD,35,9.850900e-08
SST,cap6400,P,CD,36,2.048026e-06
SST,cap6400,P,CD,37,2.864482e-06
SST,cap6400,P,CD,38,1.375881e-06
SST,cap6400,P,CD,39,-4.033960e-07
SST,cap6400,P,CDp,2,0.000000e+00
SST,cap6400,P,CDp,3,0.000000e+00
SST,cap6400,P,CDp,4,0.000000e+00
SST,cap6400,P,CDp,5,0.000000e+00
SST,cap6400,P,CDp,6,0.000000e+00
SST,cap6400,P,CDp,7,0.000000e+00
SST,cap6400,P,CDp,8,0.000000e+00
SST,cap6400,P,CDp,9,0.000000e+00
SST,cap6400,P,CDp,10,1.045894e-06
SST,cap6400,P,CDp,11,1.117506e-06
SST,cap6400,P,CDp,12,5.640004e-08
SST,cap6400,P,CDp,13,-3.875778e-07
SST,cap6400,P,CDp,14,4.698541e-07
SST,cap6400,P,CDp,15,1.032073e-06
SST,cap6400,P,CDp,16,9.741939e-07
SST,cap6400,P,CDp,17,1.699879e-07
SST,cap6400,P,CDp,18,-9.321517e-07
SST,cap6400,P,CDp,19,-1.503861e-06
SST,cap6400,P,CDp,20,-2.268353e-06
SST,cap6400,P,CDp,21,-3.317015e-06
SST,cap6400,P,CDp,22,-3.678444e-07
SST,cap6400,P,CDp,23,1.926965e-06
SST,cap6400,P,CDp,24,1.653094e-06
SST,cap6400,P,CDp,25,5.734992e-07
SST,cap6400,P,CDp,26,-9.710484e-08
SST,cap6400,P,CDp,27,1.421266e-06
SST,cap6400,P,CDp,28,3.792185e-06
SST,cap6400,P,CDp,29,3.878306e-06
SST,cap6400,P,CDp,30,2.354438e-06
SST,cap6400,P,CDp,31,2.944878e-06
SST,cap6400,P,CDp,32,-3.363429e-07
SST,cap6400,P,CDp,33,-2.298617e-06
SST,cap6400,P,CDp,34,-2.020288e-06
SST,cap6400,P,CDp,35,1.193850e-07
SST,cap6400,P,CDp,36,2.078407e-06
SST,cap6400,P,CDp,37,2.902602e-06
SST,cap6400,P,CDp,38,1.423154e-06
SST,cap6400,P,CDp,39,-3.543969e-07
SST,cap6400,P,CDv,2,0.000000e+00
SST,cap6400,P,CDv,3,0.000000e+00
SST,cap6400,P,CDv,4,0.000000e+00
SST,cap6400,P,CDv,5,0.000000e+00
SST,cap6400,P,CDv,6,0.000000e+00
SST,cap6400,P,CDv,7,0.000000e+00
SST,cap6400,P,CDv,8,0.000000e+00
SST,cap6400,P,CDv,9,0.000000e+00
SST,cap6400,P,CDv,10,6.655355e-10
SST,cap6400,P,CDv,11,4.548140e-09
SST,cap6400,P,CDv,12,4.855495e-09
SST,cap6400,P,CDv,13,6.583841e-09
SST,cap6400,P,CDv,14,8.459285e-09
SST,cap6400,P,CDv,15,9.457856e-09
SST,cap6400,P,CDv,16,9.976962e-09
SST,cap6400,P,CDv,17,1.061936e-08
SST,cap6400,P,CDv,18,1.186270e-08
SST,cap6400,P,CDv,19,1.366297e-08
SST,cap6400,P,CDv,20,2.823184e-09
SST,cap6400,P,CDv,21,8.238561e-08
SST,cap6400,P,CDv,22,8.747948e-08
SST,cap6400,P,CDv,23,7.002325e-08
SST,cap6400,P,CDv,24,5.156537e-08
SST,cap6400,P,CDv,25,4.143715e-08
SST,cap6400,P,CDv,26,4.262115e-08
SST,cap6400,P,CDv,27,4.906778e-08
SST,cap6400,P,CDv,28,5.215914e-08
SST,cap6400,P,CDv,29,4.731000e-08
SST,cap6400,P,CDv,30,4.289043e-08
SST,cap6400,P,CDv,31,2.523460e-08
SST,cap6400,P,CDv,32,1.069817e-08
SST,cap6400,P,CDv,33,-1.370853e-09
SST,cap6400,P,CDv,34,-1.165821e-08
SST,cap6400,P,CDv,35,-2.068776e-08
SST,cap6400,P,CDv,36,-3.008668e-08
SST,cap6400,P,CDv,37,-3.812967e-08
SST,cap6400,P,CDv,38,-4.661773e-08
SST,cap6400,P,CDv,39,-4.989332e-08
SST,halfstep,GP2,CL,2,0.000000e+00
SST,halfstep,GP2,CL,3,0.000000e+00
SST,halfstep,GP2,CL,4,0.000000e+00
SST,halfstep,GP2,CL,5,0.000000e+00
SST,halfstep,GP2,CL,6,0.000000e+00
SST,halfstep,GP2,CL,7,0.000000e+00
SST,halfstep,GP2,CL,8,0.000000e+00
SST,halfstep,GP2,CL,9,0.000000e+00
SST,halfstep,GP2,CL,10,-1.947810e-05
SST,halfstep,GP2,CL,11,-3.985390e-05
SST,halfstep,GP2,CL,12,-6.140210e-05
SST,halfstep,GP2,CL,13,-6.116850e-05
SST,halfstep,GP2,CL,14,-5.888560e-05
SST,halfstep,GP2,CL,15,-5.207190e-05
SST,halfstep,GP2,CL,16,-5.778130e-05
SST,halfstep,GP2,CL,17,-4.328530e-05
SST,halfstep,GP2,CL,18,-8.357700e-06
SST,halfstep,GP2,CL,19,3.284000e-05
SST,halfstep,GP2,CL,20,1.640394e-04
SST,halfstep,GP2,CL,21,3.797269e-04
SST,halfstep,GP2,CL,22,3.956469e-04
SST,halfstep,GP2,CL,23,3.374507e-04
SST,halfstep,GP2,CL,24,2.361404e-04
SST,halfstep,GP2,CL,25,1.330861e-04
SST,halfstep,GP2,CL,26,1.009272e-04
SST,halfstep,GP2,CL,27,1.492149e-04
SST,halfstep,GP2,CL,28,2.241905e-04
SST,halfstep,GP2,CL,29,2.895569e-04
SST,halfstep,GP2,CL,30,2.481977e-04
SST,halfstep,GP2,CL,31,2.209653e-04
SST,halfstep,GP2,CL,32,1.586707e-04
SST,halfstep,GP2,CL,33,1.765386e-04
SST,halfstep,GP2,CL,34,1.904578e-04
SST,halfstep,GP2,CL,35,2.238171e-04
SST,halfstep,GP2,CL,36,2.491772e-04
SST,halfstep,GP2,CL,37,2.356969e-04
SST,halfstep,GP2,CL,38,1.557631e-04
SST,halfstep,GP2,CL,39,2.856580e-05
SST,halfstep,GP2,CD,2,0.000000e+00
SST,halfstep,GP2,CD,3,0.000000e+00
SST,halfstep,GP2,CD,4,0.000000e+00
SST,halfstep,GP2,CD,5,0.000000e+00
SST,halfstep,GP2,CD,6,0.000000e+00
SST,halfstep,GP2,CD,7,0.000000e+00
SST,halfstep,GP2,CD,8,0.000000e+00
SST,halfstep,GP2,CD,9,0.000000e+00
SST,halfstep,GP2,CD,10,1.825639e-05
SST,halfstep,GP2,CD,11,4.610512e-05
SST,halfstep,GP2,CD,12,3.958882e-05
SST,halfstep,GP2,CD,13,3.147691e-05
SST,halfstep,GP2,CD,14,2.351313e-05
SST,halfstep,GP2,CD,15,2.688447e-05
SST,halfstep,GP2,CD,16,3.348449e-05
SST,halfstep,GP2,CD,17,3.926233e-05
SST,halfstep,GP2,CD,18,4.323518e-05
SST,halfstep,GP2,CD,19,4.401021e-05
SST,halfstep,GP2,CD,20,4.834139e-05
SST,halfstep,GP2,CD,21,6.776015e-05
SST,halfstep,GP2,CD,22,7.730262e-05
SST,halfstep,GP2,CD,23,8.617592e-05
SST,halfstep,GP2,CD,24,8.182934e-05
SST,halfstep,GP2,CD,25,5.885870e-05
SST,halfstep,GP2,CD,26,4.272423e-05
SST,halfstep,GP2,CD,27,4.575364e-05
SST,halfstep,GP2,CD,28,6.117548e-05
SST,halfstep,GP2,CD,29,7.938482e-05
SST,halfstep,GP2,CD,30,7.114696e-05
SST,halfstep,GP2,CD,31,8.139720e-05
SST,halfstep,GP2,CD,32,7.295040e-05
SST,halfstep,GP2,CD,33,6.413113e-05
SST,halfstep,GP2,CD,34,6.866977e-05
SST,halfstep,GP2,CD,35,8.358319e-05
SST,halfstep,GP2,CD,36,9.122914e-05
SST,halfstep,GP2,CD,37,8.903577e-05
SST,halfstep,GP2,CD,38,7.714741e-05
SST,halfstep,GP2,CD,39,5.996726e-05
SST,halfstep,GP2,CDp,2,0.000000e+00
SST,halfstep,GP2,CDp,3,0.000000e+00
SST,halfstep,GP2,CDp,4,0.000000e+00
SST,halfstep,GP2,CDp,5,0.000000e+00
SST,halfstep,GP2,CDp,6,0.000000e+00
SST,halfstep,GP2,CDp,7,0.000000e+00
SST,halfstep,GP2,CDp,8,0.000000e+00
SST,halfstep,GP2,CDp,9,0.000000e+00
SST,halfstep,GP2,CDp,10,1.819015e-05
SST,halfstep,GP2,CDp,11,4.593371e-05
SST,halfstep,GP2,CDp,12,3.941113e-05
SST,halfstep,GP2,CDp,13,3.138961e-05
SST,halfstep,GP2,CDp,14,2.359290e-05
SST,halfstep,GP2,CDp,15,2.713851e-05
SST,halfstep,GP2,CDp,16,3.390199e-05
SST,halfstep,GP2,CDp,17,3.982302e-05
SST,halfstep,GP2,CDp,18,4.393035e-05
SST,halfstep,GP2,CDp,19,4.483487e-05
SST,halfstep,GP2,CDp,20,4.930582e-05
SST,halfstep,GP2,CDp,21,6.874047e-05
SST,halfstep,GP2,CDp,22,7.829686e-05
SST,halfstep,GP2,CDp,23,8.711644e-05
SST,halfstep,GP2,CDp,24,8.262740e-05
SST,halfstep,GP2,CDp,25,5.954052e-05
SST,halfstep,GP2,CDp,26,4.335346e-05
SST,halfstep,GP2,CDp,27,4.642203e-05
SST,halfstep,GP2,CDp,28,6.194063e-05
SST,halfstep,GP2,CDp,29,8.024007e-05
SST,halfstep,GP2,CDp,30,7.220023e-05
SST,halfstep,GP2,CDp,31,8.267990e-05
SST,halfstep,GP2,CDp,32,7.444899e-05
SST,halfstep,GP2,CDp,33,6.579377e-05
SST,halfstep,GP2,CDp,34,7.039317e-05
SST,halfstep,GP2,CDp,35,8.533984e-05
SST,halfstep,GP2,CDp,36,9.303233e-05
SST,halfstep,GP2,CDp,37,9.086460e-05
SST,halfstep,GP2,CDp,38,7.894046e-05
SST,halfstep,GP2,CDp,39,6.164974e-05
SST,halfstep,GP2,CDv,2,0.000000e+00
SST,halfstep,GP2,CDv,3,0.000000e+00
SST,halfstep,GP2,CDv,4,0.000000e+00
SST,halfstep,GP2,CDv,5,0.000000e+00
SST,halfstep,GP2,CDv,6,0.000000e+00
SST,halfstep,GP2,CDv,7,0.000000e+00
SST,halfstep,GP2,CDv,8,0.000000e+00
SST,halfstep,GP2,CDv,9,0.000000e+00
SST,halfstep,GP2,CDv,10,7.160120e-08
SST,halfstep,GP2,CDv,11,1.799202e-07
SST,halfstep,GP2,CDv,12,1.841827e-07
SST,halfstep,GP2,CDv,13,9.322189e-08
SST,halfstep,GP2,CDv,14,-7.355017e-08
SST,halfstep,GP2,CDv,15,-2.477463e-07
SST,halfstep,GP2,CDv,16,-4.110487e-07
SST,halfstep,GP2,CDv,17,-5.552093e-07
SST,halfstep,GP2,CDv,18,-6.888305e-07
SST,halfstep,GP2,CDv,19,-8.189784e-07
SST,halfstep,GP2,CDv,20,-9.730540e-07
SST,halfstep,GP2,CDv,21,-9.986917e-07
SST,halfstep,GP2,CDv,22,-1.011492e-06
SST,halfstep,GP2,CDv,23,-9.548965e-07
SST,halfstep,GP2,CDv,24,-8.128862e-07
SST,halfstep,GP2,CDv,25,-6.961675e-07
SST,halfstep,GP2,CDv,26,-6.437711e-07
SST,halfstep,GP2,CDv,27,-6.833787e-07
SST,halfstep,GP2,CDv,28,-7.800218e-07
SST,halfstep,GP2,CDv,29,-8.706323e-07
SST,halfstep,GP2,CDv,30,-1.054415e-06
SST,halfstep,GP2,CDv,31,-1.277668e-06
SST,halfstep,GP2,CDv,32,-1.494313e-06
SST,halfstep,GP2,CDv,33,-1.658896e-06
SST,halfstep,GP2,CDv,34,-1.719867e-06
SST,halfstep,GP2,CDv,35,-1.752497e-06
SST,halfstep,GP2,CDv,36,-1.798830e-06
SST,halfstep,GP2,CDv,37,-1.826044e-06
SST,halfstep,GP2,CDv,38,-1.790760e-06
SST,halfstep,GP2,CDv,39,-1.681279e-06
SST,halfstep,NN2,CL,2,0.000000e+00
SST,halfstep,NN2,CL,3,0.000000e+00
SST,halfstep,NN2,CL,4,0.000000e+00
SST,halfstep,NN2,CL,5,0.000000e+00
SST,halfstep,NN2,CL,6,0.000000e+00
SST,halfstep,NN2,CL,7,0.000000e+00
SST,halfstep,NN2,CL,8,0.000000e+00
SST,halfstep,NN2,CL,9,0.000000e+00
SST,halfstep,NN2,CL,10,-2.618720e-05
SST,halfstep,NN2,CL,11,-3.682530e-05
SST,halfstep,NN2,CL,12,-6.488560e-05
SST,halfstep,NN2,CL,13,-6.111780e-05
SST,halfstep,NN2,CL,14,-4.628200e-05
SST,halfstep,NN2,CL,15,-3.915090e-05
SST,halfstep,NN2,CL,16,-5.683320e-05
SST,halfstep,NN2,CL,17,-4.787040e-05
SST,halfstep,NN2,CL,18,-1.179650e-05
SST,halfstep,NN2,CL,19,3.601140e-05
SST,halfstep,NN2,CL,20,1.534136e-04
SST,halfstep,NN2,CL,21,3.553900e-04
SST,halfstep,NN2,CL,22,3.735684e-04
SST,halfstep,NN2,CL,23,3.485716e-04
SST,halfstep,NN2,CL,24,2.563604e-04
SST,halfstep,NN2,CL,25,1.372917e-04
SST,halfstep,NN2,CL,26,9.020370e-05
SST,halfstep,NN2,CL,27,1.342749e-04
SST,halfstep,NN2,CL,28,2.287788e-04
SST,halfstep,NN2,CL,29,3.038805e-04
SST,halfstep,NN2,CL,30,2.291082e-04
SST,halfstep,NN2,CL,31,2.302146e-04
SST,halfstep,NN2,CL,32,1.851412e-04
SST,halfstep,NN2,CL,33,1.879840e-04
SST,halfstep,NN2,CL,34,1.800433e-04
SST,halfstep,NN2,CL,35,1.971778e-04
SST,halfstep,NN2,CL,36,2.461577e-04
SST,halfstep,NN2,CL,37,2.536420e-04
SST,halfstep,NN2,CL,38,1.618387e-04
SST,halfstep,NN2,CL,39,1.647770e-05
SST,halfstep,NN2,CD,2,0.000000e+00
SST,halfstep,NN2,CD,3,0.000000e+00
SST,halfstep,NN2,CD,4,0.000000e+00
SST,halfstep,NN2,CD,5,0.000000e+00
SST,halfstep,NN2,CD,6,0.000000e+00
SST,halfstep,NN2,CD,7,0.000000e+00
SST,halfstep,NN2,CD,8,0.000000e+00
SST,halfstep,NN2,CD,9,0.000000e+00
SST,halfstep,NN2,CD,10,1.858694e-05
SST,halfstep,NN2,CD,11,4.720361e-05
SST,halfstep,NN2,CD,12,3.876031e-05
SST,halfstep,NN2,CD,13,3.122111e-05
SST,halfstep,NN2,CD,14,2.460041e-05
SST,halfstep,NN2,CD,15,2.851099e-05
SST,halfstep,NN2,CD,16,3.503341e-05
SST,halfstep,NN2,CD,17,3.834436e-05
SST,halfstep,NN2,CD,18,3.977903e-05
SST,halfstep,NN2,CD,19,4.172222e-05
SST,halfstep,NN2,CD,20,5.053474e-05
SST,halfstep,NN2,CD,21,6.450348e-05
SST,halfstep,NN2,CD,22,7.840322e-05
SST,halfstep,NN2,CD,23,9.043341e-05
SST,halfstep,NN2,CD,24,8.338640e-05
SST,halfstep,NN2,CD,25,5.821404e-05
SST,halfstep,NN2,CD,26,4.208244e-05
SST,halfstep,NN2,CD,27,4.693472e-05
SST,halfstep,NN2,CD,28,6.566385e-05
SST,halfstep,NN2,CD,29,8.325489e-05
SST,halfstep,NN2,CD,30,6.910665e-05
SST,halfstep,NN2,CD,31,8.067625e-05
SST,halfstep,NN2,CD,32,7.206881e-05
SST,halfstep,NN2,CD,33,6.065410e-05
SST,halfstep,NN2,CD,34,6.592411e-05
SST,halfstep,NN2,CD,35,8.383795e-05
SST,halfstep,NN2,CD,36,9.610638e-05
SST,halfstep,NN2,CD,37,9.338797e-05
SST,halfstep,NN2,CD,38,7.452232e-05
SST,halfstep,NN2,CD,39,5.422495e-05
SST,halfstep,NN2,CDp,2,0.000000e+00
SST,halfstep,NN2,CDp,3,0.000000e+00
SST,halfstep,NN2,CDp,4,0.000000e+00
SST,halfstep,NN2,CDp,5,0.000000e+00
SST,halfstep,NN2,CDp,6,0.000000e+00
SST,halfstep,NN2,CDp,7,0.000000e+00
SST,halfstep,NN2,CDp,8,0.000000e+00
SST,halfstep,NN2,CDp,9,0.000000e+00
SST,halfstep,NN2,CDp,10,1.852260e-05
SST,halfstep,NN2,CDp,11,4.703058e-05
SST,halfstep,NN2,CDp,12,3.857971e-05
SST,halfstep,NN2,CDp,13,3.113043e-05
SST,halfstep,NN2,CDp,14,2.467454e-05
SST,halfstep,NN2,CDp,15,2.875513e-05
SST,halfstep,NN2,CDp,16,3.543688e-05
SST,halfstep,NN2,CDp,17,3.889122e-05
SST,halfstep,NN2,CDp,18,4.046207e-05
SST,halfstep,NN2,CDp,19,4.253438e-05
SST,halfstep,NN2,CDp,20,5.148716e-05
SST,halfstep,NN2,CDp,21,6.545904e-05
SST,halfstep,NN2,CDp,22,7.936432e-05
SST,halfstep,NN2,CDp,23,9.133949e-05
SST,halfstep,NN2,CDp,24,8.415708e-05
SST,halfstep,NN2,CDp,25,5.887357e-05
SST,halfstep,NN2,CDp,26,4.268762e-05
SST,halfstep,NN2,CDp,27,4.757298e-05
SST,halfstep,NN2,CDp,28,6.639197e-05
SST,halfstep,NN2,CDp,29,8.407341e-05
SST,halfstep,NN2,CDp,30,7.012595e-05
SST,halfstep,NN2,CDp,31,8.193741e-05
SST,halfstep,NN2,CDp,32,7.355427e-05
SST,halfstep,NN2,CDp,33,6.231578e-05
SST,halfstep,NN2,CDp,34,6.764556e-05
SST,halfstep,NN2,CDp,35,8.558579e-05
SST,halfstep,NN2,CDp,36,9.790645e-05
SST,halfstep,NN2,CDp,37,9.522810e-05
SST,halfstep,NN2,CDp,38,7.633838e-05
SST,halfstep,NN2,CDp,39,5.594669e-05
SST,halfstep,NN2,CDv,2,0.000000e+00
SST,halfstep,NN2,CDv,3,0.000000e+00
SST,halfstep,NN2,CDv,4,0.000000e+00
SST,halfstep,NN2,CDv,5,0.000000e+00
SST,halfstep,NN2,CDv,6,0.000000e+00
SST,halfstep,NN2,CDv,7,0.000000e+00
SST,halfstep,NN2,CDv,8,0.000000e+00
SST,halfstep,NN2,CDv,9,0.000000e+00
SST,halfstep,NN2,CDv,10,6.985735e-08
SST,halfstep,NN2,CDv,11,1.806251e-07
SST,halfstep,NN2,CDv,12,1.874475e-07
SST,halfstep,NN2,CDv,13,9.677429e-08
SST,halfstep,NN2,CDv,14,-6.824547e-08
SST,halfstep,NN2,CDv,15,-2.385541e-07
SST,halfstep,NN2,CDv,16,-3.982685e-07
SST,halfstep,NN2,CDv,17,-5.409846e-07
SST,halfstep,NN2,CDv,18,-6.764342e-07
SST,halfstep,NN2,CDv,19,-8.066958e-07
SST,halfstep,NN2,CDv,20,-9.609539e-07
SST,halfstep,NN2,CDv,21,-9.739813e-07
SST,halfstep,NN2,CDv,22,-9.785185e-07
SST,halfstep,NN2,CDv,23,-9.208756e-07
SST,halfstep,NN2,CDv,24,-7.850344e-07
SST,halfstep,NN2,CDv,25,-6.738275e-07
SST,halfstep,NN2,CDv,26,-6.203460e-07
SST,halfstep,NN2,CDv,27,-6.528365e-07
SST,halfstep,NN2,CDv,28,-7.429244e-07
SST,halfstep,NN2,CDv,29,-8.335057e-07
SST,halfstep,NN2,CDv,30,-1.020491e-06
SST,halfstep,NN2,CDv,31,-1.255795e-06
SST,halfstep,NN2,CDv,32,-1.481205e-06
SST,halfstep,NN2,CDv,33,-1.657817e-06
SST,halfstep,NN2,CDv,34,-1.717505e-06
SST,halfstep,NN2,CDv,35,-1.743926e-06
SST,halfstep,NN2,CDv,36,-1.796503e-06
SST,halfstep,NN2,CDv,37,-1.836766e-06
SST,halfstep,NN2,CDv,38,-1.814495e-06
SST,halfstep,NN2,CDv,39,-1.720889e-06
SST,halfstep,P,CL,2,0.000000e+00
SST,halfstep,P,CL,3,0.000000e+00
SST,halfstep,P,CL,4,0.000000e+00
SST,halfstep,P,CL,5,0.000000e+00
SST,halfstep,P,CL,6,0.000000e+00
SST,halfstep,P,CL,7,0.000000e+00
SST,halfstep,P,CL,8,0.000000e+00
SST,halfstep,P,CL,9,0.000000e+00
SST,halfstep,P,CL,10,-6.709100e-06
SST,halfstep,P,CL,11,3.028600e-06
SST,halfstep,P,CL,12,-3.483500e-06
SST,halfstep,P,CL,13,5.070000e-08
SST,halfstep,P,CL,14,1.260360e-05
SST,halfstep,P,CL,15,1.292100e-05
SST,halfstep,P,CL,16,9.481000e-07
SST,halfstep,P,CL,17,-4.585100e-06
SST,halfstep,P,CL,18,-3.438800e-06
SST,halfstep,P,CL,19,3.171400e-06
