model,setting,quantity,coeff,step,value
SST,cap6400,NN2,CD,36,9.205944e-05
SST,cap6400,NN2,CD,37,9.056176e-05
SST,cap6400,NN2,CD,38,7.862984e-05
SST,cap6400,NN2,CD,39,6.140373e-05
SST,cap6400,NN2,CDp,2,0.000000e+00
SST,cap6400,NN2,CDp,3,0.000000e+00
SST,cap6400,NN2,CDp,4,0.000000e+00
SST,cap6400,NN2,CDp,5,0.000000e+00
SST,cap6400,NN2,CDp,6,0.000000e+00
SST,cap6400,NN2,CDp,7,0.000000e+00
SST,cap6400,NN2,CDp,8,0.000000e+00
SST,cap6400,NN2,CDp,9,0.000000e+00
SST,cap6400,NN2,CDp,10,2.931982e-05
SST,cap6400,NN2,CDp,11,4.407985e-05
SST,cap6400,NN2,CDp,12,3.930276e-05
SST,cap6400,NN2,CDp,13,3.130215e-05
SST,cap6400,NN2,CDp,14,2.807647e-05
SST,cap6400,NN2,CDp,15,2.916664e-05
SST,cap6400,NN2,CDp,16,3.366715e-05
SST,cap6400,NN2,CDp,17,3.849153e-05
SST,cap6400,NN2,CDp,18,4.208960e-05
SST,cap6400,NN2,CDp,19,4.464458e-05
SST,cap6400,NN2,CDp,20,5.339038e-05
SST,cap6400,NN2,CDp,21,6.567431e-05
SST,cap6400,NN2,CDp,22,7.623307e-05
SST,cap6400,NN2,CDp,23,8.383315e-05
SST,cap6400,NN2,CDp,24,8.189030e-05
SST,cap6400,NN2,CDp,25,6.943000e-05
SST,cap6400,NN2,CDp,26,5.458351e-05
SST,cap6400,NN2,CDp,27,4.698531e-05
SST,cap6400,NN2,CDp,28,5.199685e-05
SST,cap6400,NN2,CDp,29,6.609215e-05
SST,cap6400,NN2,CDp,30,6.744759e-05
SST,cap6400,NN2,CDp,31,7.987681e-05
SST,cap6400,NN2,CDp,32,7.434033e-05
SST,cap6400,NN2,CDp,33,7.275749e-05
SST,cap6400,NN2,CDp,34,7.748492e-05
SST,cap6400,NN2,CDp,35,8.690013e-05
SST,cap6400,NN2,CDp,36,9.398990e-05
SST,cap6400,NN2,CDp,37,9.240484e-05
SST,cap6400,NN2,CDp,38,8.032243e-05
SST,cap6400,NN2,CDp,39,6.289522e-05
SST,cap6400,NN2,CDv,2,0.000000e+00
SST,cap6400,NN2,CDv,3,0.000000e+00
SST,cap6400,NN2,CDv,4,0.000000e+00
SST,cap6400,NN2,CDv,5,0.000000e+00
SST,cap6400,NN2,CDv,6,0.000000e+00
SST,cap6400,NN2,CDv,7,0.000000e+00
SST,cap6400,NN2,CDv,8,0.000000e+00
SST,cap6400,NN2,CDv,9,0.000000e+00
SST,cap6400,NN2,CDv,10,1.003044e-07
SST,cap6400,NN2,CDv,11,1.133728e-07
SST,cap6400,NN2,CDv,12,2.978906e-09
SST,cap6400,NN2,CDv,13,-1.545286e-07
SST,cap6400,NN2,CDv,14,-3.237042e-07
SST,cap6400,NN2,CDv,15,-4.903594e-07
SST,cap6400,NN2,CDv,16,-6.380830e-07
SST,cap6400,NN2,CDv,17,-7.653424e-07
SST,cap6400,NN2,CDv,18,-8.838392e-07
SST,cap6400,NN2,CDv,19,-1.003620e-06
SST,cap6400,NN2,CDv,20,-1.084376e-06
SST,cap6400,NN2,CDv,21,-9.882981e-07
SST,cap6400,NN2,CDv,22,-9.049377e-07
SST,cap6400,NN2,CDv,23,-8.317261e-07
SST,cap6400,NN2,CDv,24,-7.427561e-07
SST,cap6400,NN2,CDv,25,-6.737574e-07
SST,cap6400,NN2,CDv,26,-6.682118e-07
SST,cap6400,NN2,CDv,27,-7.342333e-07
SST,cap6400,NN2,CDv,28,-8.523091e-07
SST,cap6400,NN2,CDv,29,-9.934550e-07
SST,cap6400,NN2,CDv,30,-1.416427e-06
SST,cap6400,NN2,CDv,31,-1.636504e-06
SST,cap6400,NN2,CDv,32,-1.758349e-06
SST,cap6400,NN2,CDv,33,-1.846525e-06
SST,cap6400,NN2,CDv,34,-1.915442e-06
SST,cap6400,NN2,CDv,35,-1.949502e-06
SST,cap6400,NN2,CDv,36,-1.927569e-06
SST,cap6400,NN2,CDv,37,-1.840579e-06
SST,cap6400,NN2,CDv,38,-1.690405e-06
SST,cap6400,NN2,CDv,39,-1.490966e-06
SST,cap6400,P,CL,2,0.000000e+00
SST,cap6400,P,CL,3,0.000000e+00
SST,cap6400,P,CL,4,0.000000e+00
SST,cap6400,P,CL,5,0.000000e+00
SST,cap6400,P,CL,6,0.000000e+00
SST,cap6400,P,CL,7,0.000000e+00
SST,cap6400,P,CL,8,0.000000e+00
SST,cap6400,P,CL,9,0.000000e+00
SST,cap6400,P,CL,10,-2.224700e-06
SST,cap6400,P,CL,11,2.243400e-06
SST,cap6400,P,CL,12,1.346900e-06
SST,cap6400,P,CL,13,1.338800e-06
SST,cap6400,P,CL,14,6.037800e-06
SST,cap6400,P,CL,15,8.459900e-06
SST,cap6400,P,CL,16,6.662600e-06
SST,cap6400,P,CL,17,1.899500e-06
SST,cap6400,P,CL,18,-1.670300e-06
SST,cap6400,P,CL,19,-2.991600e-06
SST,cap6400,P,CL,20,-2.760960e-05
SST,cap6400,P,CL,21,-2.656260e-05
SST,cap6400,P,CL,22,-1.781410e-05
SST,cap6400,P,CL,23,-5.833200e-06
SST,cap6400,P,CL,24,3.989200e-06
SST,cap6400,P,CL,25,2.389300e-06
SST,cap6400,P,CL,26,-3.233100e-06
SST,cap6400,P,CL,27,-2.333300e-06
SST,cap6400,P,CL,28,4.035000e-06
SST,cap6400,P,CL,29,7.021800e-06
SST,cap6400,P,CL,30,-3.230200e-06
SST,cap6400,P,CL,31,1.350030e-05
SST,cap6400,P,CL,32,1.347820e-05
SST,cap6400,P,CL,33,9.940700e-06
SST,cap6400,P,CL,34,4.549400e-06
SST,cap6400,P,CL,35,9.000000e-09
SST,cap6400,P,CL,36,5.006000e-07
SST,cap6400,P,CL,37,2.668200e-06
SST,cap6400,P,CL,38,-3.530000e-08
SST,cap6400,P,CL,39,-6.176900e-06
SST,cap6400,P,CD,2,0.000000e+00
SST,cap6400,P,CD,3,0.000000e+00
SST,cap6400,P,CD,4,0.000000e+00
SST,cap6400,P,CD,5,0.000000e+00
SST,cap6400,P,CD,6,0.000000e+00
SST,cap6400,P,CD,7,0.000000e+00
SST,cap6400,P,CD,8,0.000000e+00
SST,cap6400,P,CD,9,0.000000e+00
SST,cap6400,P,CD,10,1.046230e-06
SST,cap6400,P,CD,11,1.122033e-06
SST,cap6400,P,CD,12,6.088200e-08
SST,cap6400,P,CD,13,-3.809920e-07
SST,cap6400,P,CD,14,4.787750e-07
SST,cap6400,P,CD,15,1.041532e-06
SST,cap6400,P,CD,16,9.836010e-07
SST,cap6400,P,CD,17,1.816900e-07
SST,cap6400,P,CD,18,-9.203920e-07
SST,cap6400,P,CD,19,-1.490689e-06
SST,cap6400,P,CD,20,-2.267559e-06
SST,cap6400,P,CD,21,-3.235243e-06
SST,cap6400,P,CD,22,-2.815730e-07
SST,cap6400,P,CD,23,1.996752e-06
SST,cap6400,P,CD,24,1.704971e-06
SST,cap6400,P,CD,25,6.152910e-07
SST,cap6400,P,CD,26,-5.482100e-08
SST,cap6400,P,CD,27,1.470748e-06
SST,cap6400,P,CD,28,3.845760e-06
SST,cap6400,P,CD,29,3.925305e-06
SST,cap6400,P,CD,30,2.397731e-06
SST,cap6400,P,CD,31,2.970045e-06
SST,cap6400,P,CD,32,-3.253690e-07
SST,cap6400,P,CD,33,-2.300957e-06
SST,cap6400,P,CD,34,-2.032616e-06
SST,cap6400,P,CD,35,9.850900e-08
SST,cap6400,P,CD,36,2.048026e-06
SST,cap6400,P,CD,37,2.864482e-06
SST,cap6400,P,CD,38,1.375881e-06
SST,cap6400,P,CD,39,-4.033960e-07
SST,cap6400,P,CDp,2,0.000000e+00
SST,cap6400,P,CDp,3,0.000000e+00
SST,cap6400,P,CDp,4,0.000000e+00
SST,cap6400,P,CDp,5,0.000000e+00
SST,cap6400,P,CDp,6,0.000000e+00
SST,cap6400,P,CDp,7,0.000000e+00
SST,cap6400,P,CDp,8,0.000000e+00
SST,cap6400,P,CDp,9,0.000000e+00
SST,cap6400,P,CDp,10,1.045894e-06
SST,cap6400,P,CDp,11,1.117506e-06
SST,cap6400,P,CDp,12,5.640004e-08
SST,cap6400,P,CDp,13,-3.875778e-07
SST,cap6400,P,CDp,14,4.698541e-07
SST,cap6400,P,CDp,15,1.032073e-06
SST,cap6400,P,CDp,16,9.741939e-07
SST,cap6400,P,CDp,17,1.699879e-07
SST,cap6400,P,CDp,18,-9.321517e-07
SST,cap6400,P,CDp,19,-1.503861e-06
SST,cap6400,P,CDp,20,-2.268353e-06
SST,cap6400,P,CDp,21,-3.317015e-06
SST,cap6400,P,CDp,22,-3.678444e-07
SST,cap6400,P,CDp,23,1.926965e-06
SST,cap6400,P,CDp,24,1.653094e-06
SST,cap6400,P,CDp,25,5.734992e-07
SST,cap6400,P,CDp,26,-9.710484e-08
SST,cap6400,P,CDp,27,1.421266e-06
SST,cap6400,P,CDp,28,3.792185e-06
SST,cap6400,P,CDp,29,3.878306e-06
SST,cap6400,P,CDp,30,2.354438e-06
SST,cap6400,P,CDp,31,2.944878e-06
SST,cap6400,P,CDp,32,-3.363429e-07
SST,cap6400,P,CDp,33,-2.298617e-06
SST,cap6400,P,CDp,34,-2.020288e-06
SST,cap6400,P,CDp,35,1.193850e-07
SST,cap6400,P,CDp,36,2.078407e-06
SST,cap6400,P,CDp,37,2.902602e-06
SST,cap6400,P,CDp,38,1.423154e-06
SST,cap6400,P,CDp,39,-3.543969e-07
SST,cap6400,P,CDv,2,0.000000e+00
SST,cap6400,P,CDv,3,0.000000e+00
SST,cap6400,P,CDv,4,0.000000e+00
SST,cap6400,P,CDv,5,0.000000e+00
SST,cap6400,P,CDv,6,0.000000e+00
SST,cap6400,P,CDv,7,0.000000e+00
SST,cap6400,P,CDv,8,0.000000e+00
SST,cap6400,P,CDv,9,0.000000e+00
SST,cap6400,P,CDv,10,6.655355e-10
SST,cap6400,P,CDv,11,4.548140e-09
SST,cap6400,P,CDv,12,4.855495e-09
SST,cap6400,P,CDv,13,6.583841e-09
SST,cap6400,P,CDv,14,8.459285e-09
SST,cap6400,P,CDv,15,9.457856e-09
SST,cap6400,P,CDv,16,9.976962e-09
SST,cap6400,P,CDv,17,1.061936e-08
SST,cap6400,P,CDv,18,1.186270e-08
SST,cap6400,P,CDv,19,1.366297e-08
SST,cap6400,P,CDv,20,2.823184e-09
SST,cap6400,P,CDv,21,8.238561e-08
SST,cap6400,P,CDv,22,8.747948e-08
SST,cap6400,P,CDv,23,7.002325e-08
SST,cap6400,P,CDv,24,5.156537e-08
SST,cap6400,P,CDv,25,4.143715e-08
SST,cap6400,P,CDv,26,4.262115e-08
SST,cap6400,P,CDv,27,4.906778e-08
SST,cap6400,P,CDv,28,5.215914e-08
SST,cap6400,P,CDv,29,4.731000e-08
SST,cap6400,P,CDv,30,4.289043e-08
SST,cap6400,P,CDv,31,2.523460e-08
SST,cap6400,P,CDv,32,1.069817e-08
SST,cap6400,P,CDv,33,-1.370853e-09
SST,cap6400,P,CDv,34,-1.165821e-08
SST,cap6400,P,CDv,35,-2.068776e-08
SST,cap6400,P,CDv,36,-3.008668e-08
SST,cap6400,P,CDv,37,-3.812967e-08
SST,cap6400,P,CDv,38,-4.661773e-08
SST,cap6400,P,CDv,39,-4.989332e-08
SST,halfstep,GP2,CL,2,0.000000e+00
SST,halfstep,GP2,CL,3,0.000000e+00
SST,halfstep,GP2,CL,4,0.000000e+00
SST,halfstep,GP2,CL,5,0.000000e+00
SST,halfstep,GP2,CL,6,0.000000e+00
SST,halfstep,GP2,CL,7,0.000000e+00
SST,halfstep,GP2,CL,8,0.000000e+00
SST,halfstep,GP2,CL,9,0.000000e+00
SST,halfstep,GP2,CL,10,-2.379810e-05
SST,halfstep,GP2,CL,11,-6.299000e-05
SST,halfstep,GP2,CL,12,-5.773740e-05
SST,halfstep,GP2,CL,13,-4.488150e-05
SST,halfstep,GP2,CL,14,-7.676300e-06
SST,halfstep,GP2,CL,15,3.491030e-05
SST,halfstep,GP2,CL,16,-1.965360e-05
SST,halfstep,GP2,CL,17,-1.717442e-04
SST,halfstep,GP2,CL,18,-2.766537e-04
SST,halfstep,GP2,CL,19,-2.328693e-04
SST,halfstep,GP2,CL,20,3.447140e-05
SST,halfstep,GP2,CL,21,2.922509e-04
SST,halfstep,GP2,CL,22,2.930949e-04
SST,halfstep,GP2,CL,23,1.675985e-04
SST,halfstep,GP2,CL,24,1.012754e-04
SST,halfstep,GP2,CL,25,1.911484e-04
SST,halfstep,GP2,CL,26,3.301452e-04
SST,halfstep,GP2,CL,27,4.459903e-04
SST,halfstep,GP2,CL,28,4.964992e-04
SST,halfstep,GP2,CL,29,4.511555e-04
SST,halfstep,GP2,CL,30,2.291062e-04
SST,halfstep,GP2,CL,31,-3.124140e-05
SST,halfstep,GP2,CL,32,-2.595040e-05
SST,halfstep,GP2,CL,33,4.514780e-05
SST,halfstep,GP2,CL,34,1.554620e-05
SST,halfstep,GP2,CL,35,-1.019790e-04
SST,halfstep,GP2,CL,36,-1.218473e-04
SST,halfstep,GP2,CL,37,1.051660e-05
SST,halfstep,GP2,CL,38,9.793470e-05
SST,halfstep,GP2,CL,39,2.352210e-05
SST,halfstep,GP2,CD,2,0.000000e+00
SST,halfstep,GP2,CD,3,0.000000e+00
SST,halfstep,GP2,CD,4,0.000000e+00
SST,halfstep,GP2,CD,5,0.000000e+00
SST,halfstep,GP2,CD,6,0.000000e+00
SST,halfstep,GP2,CD,7,0.000000e+00
SST,halfstep,GP2,CD,8,0.000000e+00
SST,halfstep,GP2,CD,9,0.000000e+00
SST,halfstep,GP2,CD,10,2.826230e-05
SST,halfstep,GP2,CD,11,3.909750e-05
SST,halfstep,GP2,CD,12,2.739413e-05
SST,halfstep,GP2,CD,13,3.226099e-05
SST,halfstep,GP2,CD,14,4.236951e-05
SST,halfstep,GP2,CD,15,4.632189e-05
SST,halfstep,GP2,CD,16,4.047157e-05
SST,halfstep,GP2,CD,17,2.798132e-05
SST,halfstep,GP2,CD,18,1.945502e-05
SST,halfstep,GP2,CD,19,2.475143e-05
SST,halfstep,GP2,CD,20,4.545981e-05
SST,halfstep,GP2,CD,21,7.508996e-05
SST,halfstep,GP2,CD,22,8.436891e-05
SST,halfstep,GP2,CD,23,6.058117e-05
SST,halfstep,GP2,CD,24,4.561438e-05
SST,halfstep,GP2,CD,25,6.782431e-05
SST,halfstep,GP2,CD,26,8.767299e-05
SST,halfstep,GP2,CD,27,1.036357e-04
SST,halfstep,GP2,CD,28,1.099753e-04
SST,halfstep,GP2,CD,29,1.040868e-04
SST,halfstep,GP2,CD,30,7.771934e-05
SST,halfstep,GP2,CD,31,5.493761e-05
SST,halfstep,GP2,CD,32,6.023988e-05
SST,halfstep,GP2,CD,33,7.769922e-05
SST,halfstep,GP2,CD,34,7.613659e-05
SST,halfstep,GP2,CD,35,5.241656e-05
SST,halfstep,GP2,CD,36,4.589406e-05
SST,halfstep,GP2,CD,37,6.483701e-05
SST,halfstep,GP2,CD,38,8.028230e-05
SST,halfstep,GP2,CD,39,7.277186e-05
SST,halfstep,GP2,CDp,2,0.000000e+00
SST,halfstep,GP2,CDp,3,0.000000e+00
SST,halfstep,GP2,CDp,4,0.000000e+00
SST,halfstep,GP2,CDp,5,0.000000e+00
SST,halfstep,GP2,CDp,6,0.000000e+00
SST,halfstep,GP2,CDp,7,0.000000e+00
SST,halfstep,GP2,CDp,8,0.000000e+00
SST,halfstep,GP2,CDp,9,0.000000e+00
SST,halfstep,GP2,CDp,10,2.817718e-05
SST,halfstep,GP2,CDp,11,3.891083e-05
SST,halfstep,GP2,CDp,12,2.728787e-05
SST,halfstep,GP2,CDp,13,3.240290e-05
SST,halfstep,GP2,CDp,14,4.278330e-05
SST,halfstep,GP2,CDp,15,4.701884e-05
SST,halfstep,GP2,CDp,16,4.141486e-05
SST,halfstep,GP2,CDp,17,2.909933e-05
SST,halfstep,GP2,CDp,18,2.071503e-05
SST,halfstep,GP2,CDp,19,2.616479e-05
SST,halfstep,GP2,CDp,20,4.705562e-05
SST,halfstep,GP2,CDp,21,7.668758e-05
SST,halfstep,GP2,CDp,22,8.585979e-05
SST,halfstep,GP2,CDp,23,6.186795e-05
SST,halfstep,GP2,CDp,24,4.673157e-05
SST,halfstep,GP2,CDp,25,6.879692e-05
SST,halfstep,GP2,CDp,26,8.857775e-05
SST,halfstep,GP2,CDp,27,1.045917e-04
SST,halfstep,GP2,CDp,28,1.110546e-04
SST,halfstep,GP2,CDp,29,1.052604e-04
SST,halfstep,GP2,CDp,30,7.899480e-05
SST,halfstep,GP2,CDp,31,5.619705e-05
SST,halfstep,GP2,CDp,32,6.128508e-05
SST,halfstep,GP2,CDp,33,7.831312e-05
SST,halfstep,GP2,CDp,34,7.639890e-05
SST,halfstep,GP2,CDp,35,5.247254e-05
SST,halfstep,GP2,CDp,36,4.572263e-05
SST,halfstep,GP2,CDp,37,6.438531e-05
SST,halfstep,GP2,CDp,38,7.958800e-05
SST,halfstep,GP2,CDp,39,7.193867e-05
SST,halfstep,GP2,CDv,2,0.000000e+00
SST,halfstep,GP2,CDv,3,0.000000e+00
SST,halfstep,GP2,CDv,4,0.000000e+00
SST,halfstep,GP2,CDv,5,0.000000e+00
SST,halfstep,GP2,CDv,6,0.000000e+00
SST,halfstep,GP2,CDv,7,0.000000e+00
SST,halfstep,GP2,CDv,8,0.000000e+00
SST,halfstep,GP2,CDv,9,0.000000e+00
SST,halfstep,GP2,CDv,10,9.229937e-08
SST,halfstep,GP2,CDv,11,1.936716e-07
SST,halfstep,GP2,CDv,12,1.121621e-07
SST,halfstep,GP2,CDv,13,-1.358350e-07
SST,halfstep,GP2,CDv,14,-4.076589e-07
SST,halfstep,GP2,CDv,15,-6.902690e-07
SST,halfstep,GP2,CDv,16,-9.371969e-07
SST,halfstep,GP2,CDv,17,-1.110628e-06
SST,halfstep,GP2,CDv,18,-1.253308e-06
SST,halfstep,GP2,CDv,19,-1.405862e-06
SST,halfstep,GP2,CDv,20,-1.608869e-06
SST,halfstep,GP2,CDv,21,-1.616667e-06
SST,halfstep,GP2,CDv,22,-1.506426e-06
SST,halfstep,GP2,CDv,23,-1.301971e-06
SST,halfstep,GP2,CDv,24,-1.131655e-06
SST,halfstep,GP2,CDv,25,-9.871777e-07
SST,halfstep,GP2,CDv,26,-9.193715e-07
SST,halfstep,GP2,CDv,27,-9.705490e-07
SST,halfstep,GP2,CDv,28,-1.093669e-06
SST,halfstep,GP2,CDv,29,-1.187216e-06
SST,halfstep,GP2,CDv,30,-1.273881e-06
SST,halfstep,GP2,CDv,31,-1.255834e-06
SST,halfstep,GP2,CDv,32,-1.041827e-06
SST,halfstep,GP2,CDv,33,-6.117513e-07
SST,halfstep,GP2,CDv,34,-2.610693e-07
SST,halfstep,GP2,CDv,35,-5.609016e-08
SST,halfstep,GP2,CDv,36,1.714750e-07
SST,halfstep,GP2,CDv,37,4.519982e-07
SST,halfstep,GP2,CDv,38,6.939682e-07
SST,halfstep,GP2,CDv,39,8.322613e-07
SST,halfstep,NN2,CL,2,0.000000e+00
SST,halfstep,NN2,CL,3,0.000000e+00
SST,halfstep,NN2,CL,4,0.000000e+00
SST,halfstep,NN2,CL,5,0.000000e+00
SST,halfstep,NN2,CL,6,0.000000e+00
SST,halfstep,NN2,CL,7,0.000000e+00
SST,halfstep,NN2,CL,8,0.000000e+00
SST,halfstep,NN2,CL,9,0.000000e+00
SST,halfstep,NN2,CL,10,-2.598650e-05
SST,halfstep,NN2,CL,11,-6.165530e-05
SST,halfstep,NN2,CL,12,-5.172260e-05
SST,halfstep,NN2,CL,13,-3.839210e-05
SST,halfstep,NN2,CL,14,-9.397300e-06
SST,halfstep,NN2,CL,15,3.258080e-05
SST,halfstep,NN2,CL,16,-2.080200e-05
SST,halfstep,NN2,CL,17,-1.719394e-04
SST,halfstep,NN2,CL,18,-2.742524e-04
SST,halfstep,NN2,CL,19,-2.313521e-04
SST,halfstep,NN2,CL,20,1.556010e-05
SST,halfstep,NN2,CL,21,2.843117e-04
SST,halfstep,NN2,CL,22,3.076623e-04
SST,halfstep,NN2,CL,23,1.673888e-04
SST,halfstep,NN2,CL,24,1.012299e-04
SST,halfstep,NN2,CL,25,1.989364e-04
SST,halfstep,NN2,CL,26,3.350186e-04
SST,halfstep,NN2,CL,27,4.477516e-04
SST,halfstep,NN2,CL,28,4.931900e-04
SST,halfstep,NN2,CL,29,4.402114e-04
SST,halfstep,NN2,CL,30,2.067176e-04
SST,halfstep,NN2,CL,31,-2.305050e-05
SST,halfstep,NN2,CL,32,-1.845060e-05
SST,halfstep,NN2,CL,33,6.537180e-05
SST,halfstep,NN2,CL,34,4.368380e-05
SST,halfstep,NN2,CL,35,-1.051706e-04
SST,halfstep,NN2,CL,36,-1.392092e-04
SST,halfstep,NN2,CL,37,7.661100e-06
SST,halfstep,NN2,CL,38,1.068567e-04
SST,halfstep,NN2,CL,39,3.270910e-05
SST,halfstep,NN2,CD,2,0.000000e+00
SST,halfstep,NN2,CD,3,0.000000e+00
SST,halfstep,NN2,CD,4,0.000000e+00
SST,halfstep,NN2,CD,5,0.000000e+00
SST,halfstep,NN2,CD,6,0.000000e+00
SST,halfstep,NN2,CD,7,0.000000e+00
SST,halfstep,NN2,CD,8,0.000000e+00
SST,halfstep,NN2,CD,9,0.000000e+00
SST,halfstep,NN2,CD,10,2.928914e-05
SST,halfstep,NN2,CD,11,3.916366e-05
SST,halfstep,NN2,CD,12,2.787125e-05
SST,halfstep,NN2,CD,13,3.319166e-05
SST,halfstep,NN2,CD,14,4.146940e-05
SST,halfstep,NN2,CD,15,4.516665e-05
SST,halfstep,NN2,CD,16,4.132985e-05
SST,halfstep,NN2,CD,17,2.941421e-05
SST,halfstep,NN2,CD,18,2.003914e-05
SST,halfstep,NN2,CD,19,2.414790e-05
SST,halfstep,NN2,CD,20,4.514969e-05
SST,halfstep,NN2,CD,21,7.361832e-05
SST,halfstep,NN2,CD,22,8.589356e-05
SST,halfstep,NN2,CD,23,6.113963e-05
SST,halfstep,NN2,CD,24,4.944707e-05
SST,halfstep,NN2,CD,25,6.994308e-05
SST,halfstep,NN2,CD,26,8.482563e-05
SST,halfstep,NN2,CD,27,1.003671e-04
SST,halfstep,NN2,CD,28,1.084555e-04
SST,halfstep,NN2,CD,29,1.032309e-04
SST,halfstep,NN2,CD,30,8.103687e-05
SST,halfstep,NN2,CD,31,5.744054e-05
SST,halfstep,NN2,CD,32,6.279157e-05
SST,halfstep,NN2,CD,33,8.382243e-05
SST,halfstep,NN2,CD,34,7.782244e-05
SST,halfstep,NN2,CD,35,4.850893e-05
SST,halfstep,NN2,CD,36,4.521320e-05
SST,halfstep,NN2,CD,37,6.764654e-05
SST,halfstep,NN2,CD,38,8.308035e-05
SST,halfstep,NN2,CD,39,7.413556e-05
SST,halfstep,NN2,CDp,2,0.000000e+00
SST,halfstep,NN2,CDp,3,0.000000e+00
SST,halfstep,NN2,CDp,4,0.000000e+00
SST,halfstep,NN2,CDp,5,0.000000e+00
SST,halfstep,NN2,CDp,6,0.000000e+00
SST,halfstep,NN2,CDp,7,0.000000e+00
SST,halfstep,NN2,CDp,8,0.000000e+00
SST,halfstep,NN2,CDp,9,0.000000e+00
SST,halfstep,NN2,CDp,10,2.920411e-05
SST,halfstep,NN2,CDp,11,3.897665e-05
SST,halfstep,NN2,CDp,12,2.776217e-05
SST,halfstep,NN2,CDp,13,3.332693e-05
SST,halfstep,NN2,CDp,14,4.187370e-05
SST,halfstep,NN2,CDp,15,4.585385e-05
SST,halfstep,NN2,CDp,16,4.226182e-05
SST,halfstep,NN2,CDp,17,3.051603e-05
SST,halfstep,NN2,CDp,18,2.128018e-05
SST,halfstep,NN2,CDp,19,2.554044e-05
SST,halfstep,NN2,CDp,20,4.672554e-05
SST,halfstep,NN2,CDp,21,7.519821e-05
SST,halfstep,NN2,CDp,22,8.737040e-05
SST,halfstep,NN2,CDp,23,6.241871e-05
SST,halfstep,NN2,CDp,24,5.055482e-05
SST,halfstep,NN2,CDp,25,7.090011e-05
SST,halfstep,NN2,CDp,26,8.571766e-05
SST,halfstep,NN2,CDp,27,1.013210e-04
SST,halfstep,NN2,CDp,28,1.095377e-04
SST,halfstep,NN2,CDp,29,1.044071e-04
SST,halfstep,NN2,CDp,30,8.230973e-05
SST,halfstep,NN2,CDp,31,5.869184e-05
SST,halfstep,NN2,CDp,32,6.382364e-05
SST,halfstep,NN2,CDp,33,8.442366e-05
SST,halfstep,NN2,CDp,34,7.808073e-05
SST,halfstep,NN2,CDp,35,4.856672e-05
SST,halfstep,NN2,CDp,36,4.505071e-05
SST,halfstep,NN2,CDp,37,6.721194e-05
SST,halfstep,NN2,CDp,38,8.238712e-05
SST,halfstep,NN2,CDp,39,7.328880e-05
SST,halfstep,NN2,CDv,2,0.000000e+00
SST,halfstep,NN2,CDv,3,0.000000e+00
SST,halfstep,NN2,CDv,4,0.000000e+00
SST,halfstep,NN2,CDv,5,0.000000e+00
SST,halfstep,NN2,CDv,6,0.000000e+00
SST,halfstep,NN2,CDv,7,0.000000e+00
SST,halfstep,NN2,CDv,8,0.000000e+00
SST,halfstep,NN2,CDv,9,0.000000e+00
SST,halfstep,NN2,CDv,10,9.123296e-08
SST,halfstep,NN2,CDv,11,1.944179e-07
SST,halfstep,NN2,CDv,12,1.155910e-07
SST,halfstep,NN2,CDv,13,-1.291738e-07
SST,halfstep,NN2,CDv,14,-3.985853e-07
SST,halfstep,NN2,CDv,15,-6.805511e-07
SST,halfstep,NN2,CDv,16,-9.250349e-07
SST,halfstep,NN2,CDv,17,-1.094338e-06
SST,halfstep,NN2,CDv,18,-1.233793e-06
SST,halfstep,NN2,CDv,19,-1.385035e-06
SST,halfstep,NN2,CDv,20,-1.588410e-06
SST,halfstep,NN2,CDv,21,-1.598171e-06
SST,halfstep,NN2,CDv,22,-1.491787e-06
SST,halfstep,NN2,CDv,23,-1.294100e-06
SST,halfstep,NN2,CDv,24,-1.122419e-06
SST,halfstep,NN2,CDv,25,-9.722014e-07
SST,halfstep,NN2,CDv,26,-9.070545e-07
SST,halfstep,NN2,CDv,27,-9.677505e-07
SST,halfstep,NN2,CDv,28,-1.097126e-06
SST,halfstep,NN2,CDv,29,-1.190220e-06
SST,halfstep,NN2,CDv,30,-1.271428e-06
SST,halfstep,NN2,CDv,31,-1.247661e-06
SST,halfstep,NN2,CDv,32,-1.029293e-06
SST,halfstep,NN2,CDv,33,-5.986627e-07
SST,halfstep,NN2,CDv,34,-2.571047e-07
SST,halfstep,NN2,CDv,35,-5.759717e-08
SST,halfstep,NN2,CDv,36,1.633240e-07
SST,halfstep,NN2,CDv,37,4.353436e-07
SST,halfstep,NN2,CDv,38,6.933854e-07
SST,halfstep,NN2,CDv,39,8.462197e-07
SST,halfstep,P,CL,2,0.000000e+00
SST,halfstep,P,CL,3,0.000000e+00
SST,halfstep,P,CL,4,0.000000e+00
SST,halfstep,P,CL,5,0.000000e+00
SST,halfstep,P,CL,6,0.000000e+00
SST,halfstep,P,CL,7,0.000000e+00
SST,halfstep,P,CL,8,0.000000e+00
SST,halfstep,P,CL,9,0.000000e+00
SST,halfstep,P,CL,10,-2.188400e-06
SST,halfstep,P,CL,11,1.334700e-06
SST,halfstep,P,CL,12,6.014800e-06
SST,halfstep,P,CL,13,6.489400e-06
SST,halfstep,P,CL,14,-1.721000e-06
SST,halfstep,P,CL,15,-2.329500e-06
SST,halfstep,P,CL,16,-1.148400e-06
SST,halfstep,P,CL,17,-1.952000e-07
SST,halfstep,P,CL,18,2.401300e-06
SST,halfstep,P,CL,19,1.517200e-06
SST,halfstep,P,CL,20,-1.891130e-05
