case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,302,102,2.037880e-05,2.207854e-06,3.000000e-06,0.000000e+00,5.594656e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,303,103,1.987480e-05,2.319628e-06,2.000000e-06,0.000000e+00,4.768729e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,304,104,1.953080e-05,2.446263e-06,2.000000e-06,0.000000e+00,4.043260e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,305,105,1.944340e-05,2.516992e-06,3.000000e-06,0.000000e+00,3.577218e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,306,106,1.962490e-05,2.487078e-06,3.000000e-06,0.000000e+00,3.469677e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,307,107,1.992120e-05,2.315269e-06,3.000000e-06,0.000000e+00,3.669327e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,308,108,2.017770e-05,2.058619e-06,2.000000e-06,0.000000e+00,4.062699e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,309,109,2.028630e-05,1.836185e-06,2.000000e-06,0.000000e+00,4.486374e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,310,110,2.033780e-05,1.714732e-06,2.000000e-06,0.000000e+00,4.859286e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,311,111,2.031720e-05,1.806803e-06,2.000000e-06,0.000000e+00,5.035068e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,312,112,2.037390e-05,2.011669e-06,2.000000e-06,0.000000e+00,5.056855e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,313,113,2.034780e-05,2.274746e-06,2.000000e-06,0.000000e+00,4.851619e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,314,114,2.023650e-05,2.428368e-06,3.000000e-06,0.000000e+00,4.529951e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,315,115,1.995250e-05,2.375711e-06,3.000000e-06,0.000000e+00,4.139986e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,316,116,1.956580e-05,2.171958e-06,2.000000e-06,0.000000e+00,3.783476e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,317,117,1.931060e-05,1.835123e-06,2.000000e-06,0.000000e+00,3.586698e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,318,118,1.928780e-05,1.620025e-06,2.000000e-06,0.000000e+00,3.543019e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,319,119,1.966730e-05,1.517183e-06,2.000000e-06,0.000000e+00,3.697965e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,320,120,2.026180e-05,1.637319e-06,2.000000e-06,0.000000e+00,3.921530e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,321,121,2.084410e-05,1.864912e-06,2.000000e-06,0.000000e+00,4.125689e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,322,122,2.113090e-05,2.076514e-06,2.000000e-06,0.000000e+00,4.224492e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,323,123,2.094140e-05,2.184658e-06,2.000000e-06,0.000000e+00,4.182271e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,324,124,2.031750e-05,2.095208e-06,2.000000e-06,0.000000e+00,4.038445e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,325,125,1.955960e-05,1.877355e-06,2.000000e-06,0.000000e+00,3.925800e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,326,126,1.887950e-05,1.634928e-06,2.000000e-06,0.000000e+00,3.830587e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,327,127,1.870700e-05,1.437159e-06,2.000000e-06,0.000000e+00,3.883248e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,328,128,1.895420e-05,1.422225e-06,1.000000e-06,0.000000e+00,3.898186e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,329,129,1.967690e-05,1.522602e-06,2.000000e-06,0.000000e+00,3.908570e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,330,130,2.048540e-05,1.724407e-06,1.000000e-06,0.000000e+00,3.765993e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,331,131,2.113310e-05,1.912421e-06,1.000000e-06,0.000000e+00,3.529038e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,332,132,2.140820e-05,1.972991e-06,2.000000e-06,0.000000e+00,3.301547e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,333,133,2.116370e-05,1.959453e-06,2.000000e-06,0.000000e+00,3.159252e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,334,134,2.062770e-05,1.763494e-06,2.000000e-06,0.000000e+00,3.270513e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,335,135,1.991600e-05,1.587157e-06,1.000000e-06,0.000000e+00,3.552592e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,336,136,1.939310e-05,1.398426e-06,1.000000e-06,0.000000e+00,3.960673e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,337,137,1.921210e-05,1.341578e-06,1.000000e-06,0.000000e+00,4.300621e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,338,138,1.942810e-05,1.400364e-06,1.000000e-06,0.000000e+00,4.417541e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,339,139,1.999200e-05,1.540965e-06,2.000000e-06,0.000000e+00,4.282232e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,340,140,2.066010e-05,1.704223e-06,1.000000e-06,0.000000e+00,3.916420e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,341,141,2.120480e-05,1.841978e-06,2.000000e-06,0.000000e+00,3.463745e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,342,142,2.149410e-05,1.837035e-06,2.000000e-06,0.000000e+00,3.112456e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,343,143,2.135500e-05,1.770037e-06,1.000000e-06,0.000000e+00,2.903020e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,344,144,2.104970e-05,1.593528e-06,1.000000e-06,0.000000e+00,3.006630e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,345,145,2.057590e-05,1.451717e-06,1.000000e-06,0.000000e+00,3.256254e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,346,146,2.031420e-05,1.375862e-06,2.000000e-06,0.000000e+00,3.687847e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,347,147,2.030060e-05,1.368837e-06,2.000000e-06,0.000000e+00,4.104458e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,348,148,2.058900e-05,1.514679e-06,1.000000e-06,0.000000e+00,4.428528e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,349,149,2.109790e-05,1.619903e-06,1.000000e-06,0.000000e+00,4.586394e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,350,150,2.155050e-05,1.777012e-06,2.000000e-06,0.000000e+00,4.483757e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,351,151,2.188640e-05,1.770665e-06,2.000000e-06,0.000000e+00,4.211614e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,352,152,2.192290e-05,1.710716e-06,2.000000e-06,0.000000e+00,3.785854e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,353,153,2.176770e-05,1.584569e-06,2.000000e-06,0.000000e+00,3.378368e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,354,154,2.154690e-05,1.460932e-06,2.000000e-06,0.000000e+00,3.117206e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,355,155,2.141400e-05,1.436881e-06,2.000000e-06,0.000000e+00,3.098656e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,356,156,2.148930e-05,1.487890e-06,2.000000e-06,0.000000e+00,3.352780e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,357,157,2.179160e-05,1.602475e-06,1.000000e-06,0.000000e+00,3.823310e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,358,158,2.213600e-05,1.738709e-06,1.000000e-06,0.000000e+00,4.303993e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,359,159,2.253710e-05,1.739090e-06,2.000000e-06,0.000000e+00,4.738399e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,360,160,2.266750e-05,1.756588e-06,2.000000e-06,0.000000e+00,4.856389e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,361,161,2.270550e-05,1.632948e-06,1.000000e-06,0.000000e+00,4.762938e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,362,162,2.254280e-05,1.554761e-06,2.000000e-06,0.000000e+00,4.406168e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,363,163,2.236730e-05,1.510978e-06,1.000000e-06,0.000000e+00,3.970336e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,364,164,2.233390e-05,1.495871e-06,1.000000e-06,0.000000e+00,3.637717e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,365,165,2.239620e-05,1.622169e-06,2.000000e-06,0.000000e+00,3.452717e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,366,166,2.272290e-05,1.649002e-06,2.000000e-06,0.000000e+00,3.572232e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,367,167,2.307670e-05,1.748522e-06,2.000000e-06,0.000000e+00,3.843927e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,368,168,2.348430e-05,1.733935e-06,1.000000e-06,0.000000e+00,4.243368e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,369,169,2.377800e-05,1.719586e-06,2.000000e-06,0.000000e+00,4.596608e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,370,170,2.388550e-05,1.693714e-06,2.000000e-06,0.000000e+00,4.787825e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,371,171,2.386080e-05,1.648089e-06,1.000000e-06,0.000000e+00,4.815408e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,372,172,2.369960e-05,1.642475e-06,2.000000e-06,0.000000e+00,4.671043e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,373,173,2.350560e-05,1.645040e-06,2.000000e-06,0.000000e+00,4.446073e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,374,174,2.343910e-05,1.618241e-06,1.000000e-06,0.000000e+00,4.283160e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,375,175,2.340240e-05,1.654276e-06,2.000000e-06,0.000000e+00,4.134008e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,376,176,2.367700e-05,1.626684e-06,1.000000e-06,0.000000e+00,4.199049e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,377,177,2.392970e-05,1.681628e-06,2.000000e-06,0.000000e+00,4.232377e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,378,178,2.437560e-05,1.703708e-06,1.000000e-06,0.000000e+00,4.383618e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,379,179,2.473500e-05,1.750764e-06,2.000000e-06,0.000000e+00,4.469892e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,380,180,2.495180e-05,1.821405e-06,2.000000e-06,0.000000e+00,4.493990e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,381,181,2.510360e-05,1.789228e-06,2.000000e-06,0.000000e+00,4.556609e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,382,182,2.496020e-05,1.799655e-06,2.000000e-06,0.000000e+00,4.528578e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,383,183,2.485320e-05,1.688094e-06,2.000000e-06,0.000000e+00,4.629017e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,384,184,2.462570e-05,1.622499e-06,2.000000e-06,0.000000e+00,4.685954e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,385,185,2.452890e-05,1.572613e-06,2.000000e-06,0.000000e+00,4.782685e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,386,186,2.457440e-05,1.568062e-06,1.000000e-06,0.000000e+00,4.834379e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,387,187,2.477490e-05,1.642222e-06,1.000000e-06,0.000000e+00,4.805405e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,388,188,2.513630e-05,1.744285e-06,2.000000e-06,0.000000e+00,4.721646e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,389,189,2.554900e-05,1.832690e-06,2.000000e-06,0.000000e+00,4.592676e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,390,190,2.586100e-05,1.913076e-06,2.000000e-06,0.000000e+00,4.436105e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,391,191,2.612910e-05,1.837566e-06,2.000000e-06,0.000000e+00,4.402097e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,392,192,2.609170e-05,1.829503e-06,1.000000e-06,0.000000e+00,4.376742e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,393,193,2.603220e-05,1.677388e-06,2.000000e-06,0.000000e+00,4.540522e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,394,194,2.579870e-05,1.625392e-06,1.000000e-06,0.000000e+00,4.711431e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,395,195,2.563770e-05,1.605036e-06,2.000000e-06,0.000000e+00,4.937422e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,396,196,2.560910e-05,1.592014e-06,1.000000e-06,0.000000e+00,5.130494e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,397,197,2.566350e-05,1.735675e-06,2.000000e-06,0.000000e+00,5.177415e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,398,198,2.598880e-05,1.733377e-06,2.000000e-06,0.000000e+00,5.177150e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,399,199,2.629190e-05,1.848535e-06,2.000000e-06,0.000000e+00,4.990565e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,200,0,-2.522000e-07,-1.396510e-07,0.000000e+00,0.000000e+00,3.734800e-08
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,1,3.570800e-06,-4.392092e-06,-4.000000e-06,0.000000e+00,-1.154731e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,202,2,1.615910e-05,-7.238539e-06,-7.000000e-06,0.000000e+00,-1.179535e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,203,3,5.059500e-06,-5.509654e-06,-6.000000e-06,0.000000e+00,-2.273597e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,204,4,-5.996900e-06,-2.973557e-06,-3.000000e-06,0.000000e+00,-2.235568e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,205,5,-1.297080e-05,-3.091021e-06,-3.000000e-06,0.000000e+00,-1.858053e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,206,6,-2.092650e-05,-3.527805e-06,-4.000000e-06,0.000000e+00,-1.569935e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,207,7,-2.872800e-05,-4.095593e-06,-4.000000e-06,0.000000e+00,-1.368338e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,208,8,-3.360130e-05,-4.500800e-06,-4.000000e-06,0.000000e+00,-1.226454e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,209,9,-3.482200e-05,-3.812396e-06,-4.000000e-06,0.000000e+00,-1.115291e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,210,10,-3.392170e-05,-2.967920e-06,-3.000000e-06,0.000000e+00,-1.034937e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,211,11,-3.311110e-05,-2.734048e-06,-3.000000e-06,0.000000e+00,-1.035203e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,212,12,-3.320150e-05,-2.594466e-06,-3.000000e-06,0.000000e+00,-1.152954e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,213,13,-3.330710e-05,-2.196607e-06,-2.000000e-06,0.000000e+00,-1.358168e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,214,14,-3.237720e-05,-1.753160e-06,-2.000000e-06,0.000000e+00,-1.570677e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,215,15,-3.007720e-05,-1.482004e-06,-2.000000e-06,0.000000e+00,-1.707783e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,216,16,-2.655830e-05,-1.486129e-06,-1.000000e-06,0.000000e+00,-1.713277e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,217,17,-2.241570e-05,-1.762550e-06,-2.000000e-06,0.000000e+00,-1.570528e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,218,18,-1.888430e-05,-2.225876e-06,-2.000000e-06,0.000000e+00,-1.315185e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,219,19,-1.738090e-05,-2.728922e-06,-2.000000e-06,0.000000e+00,-1.021421e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,20,-1.881050e-05,-3.062565e-06,-3.000000e-06,0.000000e+00,-7.780070e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,221,21,-2.308760e-05,-3.028119e-06,-3.000000e-06,0.000000e+00,-6.579505e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,222,22,-2.919610e-05,-2.628632e-06,-3.000000e-06,0.000000e+00,-6.969479e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,223,23,-3.558730e-05,-2.137983e-06,-3.000000e-06,0.000000e+00,-8.801632e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,224,24,-4.067260e-05,-1.822731e-06,-2.000000e-06,0.000000e+00,-1.147128e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,225,25,-4.324290e-05,-1.727861e-06,-2.000000e-06,0.000000e+00,-1.416550e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,226,26,-4.277390e-05,-1.753148e-06,-2.000000e-06,0.000000e+00,-1.614373e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,227,27,-3.963020e-05,-1.829012e-06,-2.000000e-06,0.000000e+00,-1.696327e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,228,28,-3.502200e-05,-1.999272e-06,-2.000000e-06,0.000000e+00,-1.659794e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,229,29,-3.061850e-05,-2.308736e-06,-2.000000e-06,0.000000e+00,-1.537809e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,230,30,-2.796720e-05,-2.757581e-06,-3.000000e-06,0.000000e+00,-1.379605e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,231,31,-2.784700e-05,-3.196669e-06,-4.000000e-06,0.000000e+00,-1.221264e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,232,32,-2.997300e-05,-3.394054e-06,-4.000000e-06,0.000000e+00,-1.075137e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,233,33,-3.311930e-05,-3.113052e-06,-4.000000e-06,0.000000e+00,-9.345509e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,234,34,-3.571120e-05,-2.274784e-06,-3.000000e-06,0.000000e+00,-7.958684e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,235,35,-3.651920e-05,-1.053267e-06,-1.000000e-06,0.000000e+00,-6.765932e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,236,36,-3.515290e-05,1.861690e-07,0.000000e+00,0.000000e+00,-6.171202e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,237,37,-3.221440e-05,9.991500e-07,1.000000e-06,0.000000e+00,-6.664483e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,238,38,-2.894400e-05,1.097568e-06,1.000000e-06,0.000000e+00,-8.470710e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,239,39,-2.671230e-05,4.394420e-07,1.000000e-06,0.000000e+00,-1.132126e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,240,40,-2.641260e-05,-7.101220e-07,0.000000e+00,0.000000e+00,-1.436300e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,241,41,-2.822460e-05,-1.911480e-06,-2.000000e-06,0.000000e+00,-1.646882e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,242,42,-3.160690e-05,-2.731921e-06,-2.000000e-06,0.000000e+00,-1.668360e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,243,43,-3.561510e-05,-2.915617e-06,-3.000000e-06,0.000000e+00,-1.471133e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,244,44,-3.925120e-05,-2.499561e-06,-3.000000e-06,0.000000e+00,-1.111762e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,245,45,-4.173550e-05,-1.732720e-06,-2.000000e-06,0.000000e+00,-7.146516e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,246,46,-4.267420e-05,-9.599830e-07,-1.000000e-06,0.000000e+00,-4.254812e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,247,47,-4.203390e-05,-4.534290e-07,0.000000e+00,0.000000e+00,-3.490263e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,248,48,-4.014580e-05,-2.788900e-07,0.000000e+00,0.000000e+00,-5.105816e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,249,49,-3.759190e-05,-3.813150e-07,0.000000e+00,0.000000e+00,-8.464791e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,250,50,-3.507840e-05,-5.488440e-07,0.000000e+00,1.000000e-06,-1.231072e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,251,51,-3.329000e-05,-6.740500e-07,-1.000000e-06,0.000000e+00,-1.529865e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,252,52,-3.259440e-05,-6.603010e-07,-1.000000e-06,0.000000e+00,-1.640530e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,253,53,-3.302690e-05,-5.781010e-07,-1.000000e-06,0.000000e+00,-1.534323e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,254,54,-3.416720e-05,-4.951440e-07,0.000000e+00,0.000000e+00,-1.249223e-05
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,255,55,-3.546570e-05,-4.775580e-07,0.000000e+00,0.000000e+00,-8.810690e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,256,56,-3.645800e-05,-5.663460e-07,0.000000e+00,0.000000e+00,-5.444926e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,257,57,-3.699790e-05,-6.759960e-07,-1.000000e-06,0.000000e+00,-3.364243e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,258,58,-3.741290e-05,-8.024930e-07,0.000000e+00,0.000000e+00,-3.184772e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,259,59,-3.808800e-05,-8.186030e-07,-1.000000e-06,0.000000e+00,-4.850313e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,260,60,-3.948510e-05,-7.921360e-07,-1.000000e-06,0.000000e+00,-7.936720e-06
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,261,61,-4.147290e-05,-6.893180e-07,0.000000e+00,0.000000e+00,-1.149780e-05
