case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,59,state,Energy,5.616224150071e+04,5.616224150070e+04,-1.762e-13,-8.923e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,59,state,Turb_Kin_Energy,1.762133838645e-03,1.762133849976e-03,6.430e-09,1.552e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,59,state,Omega,1.170470676725e+04,1.170470676856e+04,1.119e-10,6.079e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,68,bdf2_level,Density,3.136275023211e+04,3.136275023210e+04,-7.482e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,68,bdf2_level,Momentum_x,3.119891399802e+03,3.119891399793e+03,-2.953e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,68,bdf2_level,Momentum_y,3.276087256337e+02,3.276087256427e+02,2.744e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,68,bdf2_level,Energy,5.616224150166e+04,5.616224150166e+04,-1.311e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,68,bdf2_level,Turb_Kin_Energy,1.762135793758e-03,1.762135811501e-03,1.007e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,68,bdf2_level,Omega,1.170470739004e+04,1.170470739372e+04,3.148e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,69,state,Density,3.136275023219e+04,3.136275023218e+04,-7.841e-14,1.539e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,69,state,Momentum_x,3.119891399710e+03,3.119891399701e+03,-2.886e-12,-2.176e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,69,state,Momentum_y,3.276087260269e+02,3.276087260360e+02,2.765e-11,6.452e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,69,state,Energy,5.616224150186e+04,5.616224150185e+04,-1.248e-13,2.040e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,69,state,Turb_Kin_Energy,1.762135998312e-03,1.762136015661e-03,9.846e-09,1.226e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,69,state,Omega,1.170470746417e+04,1.170470746782e+04,3.115e-10,5.954e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,78,bdf2_level,Density,3.136275023171e+04,3.136275023171e+04,-9.628e-15,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,78,bdf2_level,Momentum_x,3.119891399294e+03,3.119891399316e+03,7.269e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,78,bdf2_level,Momentum_y,3.276087261071e+02,3.276087260939e+02,-4.049e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,78,bdf2_level,Energy,5.616224150067e+04,5.616224150067e+04,2.332e-15,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,78,bdf2_level,Turb_Kin_Energy,1.762138082394e-03,1.762138102988e-03,1.169e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,78,bdf2_level,Omega,1.170470817235e+04,1.170470817733e+04,4.258e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,79,state,Density,3.136275023156e+04,3.136275023156e+04,-1.636e-14,-1.991e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,79,state,Momentum_x,3.119891399210e+03,3.119891399232e+03,7.196e-12,-1.605e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,79,state,Momentum_y,3.276087257825e+02,3.276087257691e+02,-4.084e-11,-7.460e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,79,state,Energy,5.616224150031e+04,5.616224150031e+04,1.036e-15,-2.760e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,79,state,Turb_Kin_Energy,1.762138323744e-03,1.762138344869e-03,1.199e-08,1.320e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,79,state,Omega,1.170470825470e+04,1.170470825959e+04,4.177e-10,6.754e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,88,bdf2_level,Density,3.136275023158e+04,3.136275023158e+04,-3.921e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,88,bdf2_level,Momentum_x,3.119891399372e+03,3.119891399367e+03,-1.609e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,88,bdf2_level,Momentum_y,3.276087266062e+02,3.276087266140e+02,2.375e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,88,bdf2_level,Energy,5.616224150033e+04,5.616224150033e+04,-7.721e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,88,bdf2_level,Turb_Kin_Energy,1.762140343957e-03,1.762140376320e-03,1.837e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,88,bdf2_level,Omega,1.170470894735e+04,1.170470895735e+04,8.545e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,89,state,Density,3.136275023165e+04,3.136275023165e+04,-3.828e-14,2.935e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,89,state,Momentum_x,3.119891399343e+03,3.119891399338e+03,-1.630e-12,4.285e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,89,state,Momentum_y,3.276087269379e+02,3.276087269458e+02,2.421e-11,3.527e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,89,state,Energy,5.616224150051e+04,5.616224150050e+04,-6.931e-14,3.574e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,89,state,Turb_Kin_Energy,1.762140572303e-03,1.762140604652e-03,1.836e-08,1.276e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,89,state,Omega,1.170470902875e+04,1.170470903883e+04,8.607e-10,6.613e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,98,bdf2_level,Density,3.136275023129e+04,3.136275023129e+04,-5.139e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,98,bdf2_level,Momentum_x,3.119891399078e+03,3.119891399084e+03,1.891e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,98,bdf2_level,Momentum_y,3.276087276060e+02,3.276087276024e+02,-1.081e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,98,bdf2_level,Energy,5.616224149953e+04,5.616224149953e+04,-7.410e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,98,bdf2_level,Turb_Kin_Energy,1.762142351949e-03,1.762142358503e-03,3.719e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,98,bdf2_level,Omega,1.170470969657e+04,1.170470969580e+04,-6.597e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,99,state,Density,3.136275023132e+04,3.136275023132e+04,-4.895e-14,-1.073e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,99,state,Momentum_x,3.119891398997e+03,3.119891399003e+03,1.888e-12,-1.110e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,99,state,Momentum_y,3.276087275594e+02,3.276087275560e+02,-1.026e-11,1.897e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,99,state,Energy,5.616224149959e+04,5.616224149958e+04,-7.099e-14,-1.637e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,99,state,Turb_Kin_Energy,1.762142511750e-03,1.762142518418e-03,3.784e-09,1.101e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,99,state,Omega,1.170470976399e+04,1.170470976319e+04,-6.782e-11,6.282e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,108,bdf2_level,Density,3.136275023139e+04,3.136275023139e+04,3.700e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,108,bdf2_level,Momentum_x,3.119891398696e+03,3.119891398705e+03,2.901e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,108,bdf2_level,Momentum_y,3.276087310340e+02,3.276087310307e+02,-1.008e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,108,bdf2_level,Energy,5.616224149971e+04,5.616224149971e+04,5.506e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,108,bdf2_level,Turb_Kin_Energy,1.762144605351e-03,1.762144620393e-03,8.536e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,108,bdf2_level,Omega,1.170471042151e+04,1.170471042482e+04,2.834e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,109,state,Density,3.136275023143e+04,3.136275023143e+04,3.955e-14,3.703e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,109,state,Momentum_x,3.119891398689e+03,3.119891398698e+03,2.893e-12,-9.886e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,109,state,Momentum_y,3.276087313845e+02,3.276087313812e+02,-1.002e-11,1.168e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,109,state,Energy,5.616224149981e+04,5.616224149981e+04,5.869e-14,3.938e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,109,state,Turb_Kin_Energy,1.762144867619e-03,1.762144882625e-03,8.515e-09,1.337e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,109,state,Omega,1.170471050354e+04,1.170471050678e+04,2.770e-10,6.318e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,118,bdf2_level,Density,3.136275023146e+04,3.136275023146e+04,-6.101e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,118,bdf2_level,Momentum_x,3.119891398192e+03,3.119891398198e+03,2.131e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,118,bdf2_level,Momentum_y,3.276087314822e+02,3.276087314734e+02,-2.698e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,118,bdf2_level,Energy,5.616224149979e+04,5.616224149978e+04,-7.760e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,118,bdf2_level,Turb_Kin_Energy,1.762146972129e-03,1.762146997211e-03,1.423e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,118,bdf2_level,Omega,1.170471115842e+04,1.170471116899e+04,9.034e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,119,state,Density,3.136275023151e+04,3.136275023151e+04,-6.159e-14,2.405e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,119,state,Momentum_x,3.119891398084e+03,3.119891398090e+03,2.034e-12,-1.938e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,119,state,Momentum_y,3.276087312854e+02,3.276087312767e+02,-2.655e-11,-3.026e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,119,state,Energy,5.616224149990e+04,5.616224149990e+04,-6.866e-14,1.602e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,119,state,Turb_Kin_Energy,1.762147207402e-03,1.762147232884e-03,1.446e-08,1.328e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,119,state,Omega,1.170471123178e+04,1.170471124239e+04,9.067e-10,6.222e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,128,bdf2_level,Density,3.136275023134e+04,3.136275023134e+04,-6.519e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,128,bdf2_level,Momentum_x,3.119891397527e+03,3.119891397528e+03,4.186e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,128,bdf2_level,Momentum_y,3.276087321796e+02,3.276087321866e+02,2.162e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,128,bdf2_level,Energy,5.616224149944e+04,5.616224149943e+04,-9.703e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,128,bdf2_level,Turb_Kin_Energy,1.762149294293e-03,1.762149286355e-03,-4.504e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,128,bdf2_level,Omega,1.170471193893e+04,1.170471193175e+04,-6.135e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,129,state,Density,3.136275023142e+04,3.136275023142e+04,-6.461e-14,-2.720e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,129,state,Momentum_x,3.119891397422e+03,3.119891397424e+03,5.122e-13,-2.121e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,129,state,Momentum_y,3.276087324880e+02,3.276087324952e+02,2.189e-11,3.671e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,129,state,Energy,5.616224149965e+04,5.616224149964e+04,-9.574e-14,-4.507e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,129,state,Turb_Kin_Energy,1.762149520294e-03,1.762149512281e-03,-4.547e-09,1.313e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,129,state,Omega,1.170471201552e+04,1.170471200837e+04,-6.113e-10,6.696e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,138,bdf2_level,Density,3.136275023197e+04,3.136275023197e+04,-2.633e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,138,bdf2_level,Momentum_x,3.119891396409e+03,3.119891396410e+03,5.281e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,138,bdf2_level,Momentum_y,3.276087348297e+02,3.276087348222e+02,-2.278e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,138,bdf2_level,Energy,5.616224150090e+04,5.616224150090e+04,-2.902e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,138,bdf2_level,Turb_Kin_Energy,1.762151578020e-03,1.762151605298e-03,1.548e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,138,bdf2_level,Omega,1.170471263147e+04,1.170471264138e+04,8.470e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,139,state,Density,3.136275023183e+04,3.136275023183e+04,-2.343e-14,1.301e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,139,state,Momentum_x,3.119891396316e+03,3.119891396318e+03,7.093e-13,-3.546e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,139,state,Momentum_y,3.276087350047e+02,3.276087349972e+02,-2.284e-11,7.682e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,139,state,Energy,5.616224150054e+04,5.616224150054e+04,-2.423e-14,1.596e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,139,state,Turb_Kin_Energy,1.762151817237e-03,1.762151843979e-03,1.518e-08,1.303e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,139,state,Omega,1.170471270255e+04,1.170471271234e+04,8.368e-10,5.870e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,148,bdf2_level,Density,3.136275023049e+04,3.136275023048e+04,-7.180e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,148,bdf2_level,Momentum_x,3.119891395376e+03,3.119891395380e+03,1.259e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,148,bdf2_level,Momentum_y,3.276087408289e+02,3.276087408343e+02,1.649e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,148,bdf2_level,Energy,5.616224149710e+04,5.616224149709e+04,-1.014e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,148,bdf2_level,Turb_Kin_Energy,1.762153455848e-03,1.762153478476e-03,1.284e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,148,bdf2_level,Omega,1.170471322125e+04,1.170471322540e+04,3.549e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,149,state,Density,3.136275023058e+04,3.136275023058e+04,-7.145e-14,-3.979e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,149,state,Momentum_x,3.119891395223e+03,3.119891395228e+03,1.607e-12,-3.504e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,149,state,Momentum_y,3.276087416900e+02,3.276087416954e+02,1.650e-11,2.041e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,149,state,Energy,5.616224149733e+04,5.616224149732e+04,-9.716e-14,-5.729e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,149,state,Turb_Kin_Energy,1.762153625987e-03,1.762153648138e-03,1.257e-08,1.026e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,149,state,Omega,1.170471327418e+04,1.170471327822e+04,3.455e-10,4.884e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,158,bdf2_level,Density,3.136275023130e+04,3.136275023129e+04,-1.448e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,158,bdf2_level,Momentum_x,3.119891394444e+03,3.119891394445e+03,3.440e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,158,bdf2_level,Momentum_y,3.276087485636e+02,3.276087485597e+02,-1.177e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,158,bdf2_level,Energy,5.616224149905e+04,5.616224149904e+04,-2.034e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,158,bdf2_level,Turb_Kin_Energy,1.762155635670e-03,1.762155641851e-03,3.508e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,158,bdf2_level,Omega,1.170471380019e+04,1.170471379871e+04,-1.258e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,159,state,Density,3.136275023125e+04,3.136275023125e+04,-1.484e-13,2.125e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,159,state,Momentum_x,3.119891394401e+03,3.119891394402e+03,3.628e-13,-2.634e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,159,state,Momentum_y,3.276087491099e+02,3.276087491060e+02,-1.166e-11,2.265e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,159,state,Energy,5.616224149893e+04,5.616224149892e+04,-1.969e-13,2.858e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,159,state,Turb_Kin_Energy,1.762155891937e-03,1.762155897409e-03,3.105e-09,1.286e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,159,state,Omega,1.170471386493e+04,1.170471386333e+04,-1.368e-10,5.047e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,168,bdf2_level,Density,3.136275023110e+04,3.136275023109e+04,-9.999e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,168,bdf2_level,Momentum_x,3.119891394106e+03,3.119891394115e+03,2.918e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,168,bdf2_level,Momentum_y,3.276087543591e+02,3.276087543625e+02,1.018e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,168,bdf2_level,Energy,5.616224149857e+04,5.616224149856e+04,-1.264e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,168,bdf2_level,Turb_Kin_Energy,1.762158059057e-03,1.762158070801e-03,6.665e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,168,bdf2_level,Omega,1.170471442892e+04,1.170471443302e+04,3.507e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,169,state,Density,3.136275023119e+04,3.136275023118e+04,-1.032e-13,-1.979e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,169,state,Momentum_x,3.119891394033e+03,3.119891394042e+03,2.988e-12,-1.180e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,169,state,Momentum_y,3.276087546152e+02,3.276087546185e+02,1.000e-11,1.680e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,169,state,Energy,5.616224149880e+04,5.616224149879e+04,-1.276e-13,-2.388e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,169,state,Turb_Kin_Energy,1.762158273997e-03,1.762158285660e-03,6.619e-09,1.352e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,169,state,Omega,1.170471449288e+04,1.170471449684e+04,3.387e-10,5.365e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,178,bdf2_level,Density,3.136275023096e+04,3.136275023096e+04,-6.391e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,178,bdf2_level,Momentum_x,3.119891394125e+03,3.119891394119e+03,-2.134e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,178,bdf2_level,Momentum_y,3.276087542244e+02,3.276087542227e+02,-5.378e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,178,bdf2_level,Energy,5.616224149828e+04,5.616224149828e+04,-1.083e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,178,bdf2_level,Turb_Kin_Energy,1.762159461983e-03,1.762159477430e-03,8.766e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,178,bdf2_level,Omega,1.170471495574e+04,1.170471495907e+04,2.846e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,179,state,Density,3.136275023110e+04,3.136275023110e+04,-6.971e-14,-2.833e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,179,state,Momentum_x,3.119891394099e+03,3.119891394092e+03,-2.268e-12,2.102e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,179,state,Momentum_y,3.276087541203e+02,3.276087541186e+02,-5.289e-12,-1.511e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,179,state,Energy,5.616224149864e+04,5.616224149863e+04,-1.057e-13,-2.831e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,179,state,Turb_Kin_Energy,1.762159563400e-03,1.762159579024e-03,8.866e-09,7.317e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,179,state,Omega,1.170471500837e+04,1.170471501173e+04,2.871e-10,4.404e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,188,bdf2_level,Density,3.136275023212e+04,3.136275023212e+04,-1.616e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,188,bdf2_level,Momentum_x,3.119891394192e+03,3.119891394202e+03,3.228e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,188,bdf2_level,Momentum_y,3.276087550990e+02,3.276087550988e+02,-6.108e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,188,bdf2_level,Energy,5.616224150120e+04,5.616224150119e+04,-2.126e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,188,bdf2_level,Turb_Kin_Energy,1.762160436931e-03,1.762160450839e-03,7.892e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,188,bdf2_level,Omega,1.170471551889e+04,1.170471552218e+04,2.811e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,189,state,Density,3.136275023210e+04,3.136275023209e+04,-1.604e-13,3.182e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,189,state,Momentum_x,3.119891394254e+03,3.119891394264e+03,3.303e-12,4.966e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,189,state,Momentum_y,3.276087552940e+02,3.276087552938e+02,-5.870e-13,3.583e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,189,state,Energy,5.616224150113e+04,5.616224150112e+04,-2.021e-13,4.438e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,189,state,Turb_Kin_Energy,1.762160503910e-03,1.762160517859e-03,7.916e-09,5.337e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,189,state,Omega,1.170471557473e+04,1.170471557808e+04,2.863e-10,4.839e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,198,bdf2_level,Density,3.136275023161e+04,3.136275023161e+04,-1.358e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,198,bdf2_level,Momentum_x,3.119891394314e+03,3.119891394329e+03,4.735e-12,
