step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
375,3.750000000000e-02,-1.356767000000e-04,7.196723000000e-05,-5.982291000000e-06,6.919000000000e-05,2.779200000000e-06,-3.465066000000e-04,7.969422000000e-05,-4.255114000000e-05,8.149600000000e-05,-1.796700000000e-06,-1.209967000000e-04,7.098735000000e-05,5.185004000000e-06,6.800900000000e-05,2.979900000000e-06,-2.917628000000e-04,7.683021000000e-05,-3.999817000000e-05,7.862400000000e-05,-1.787500000000e-06
376,3.760000000000e-02,-7.329080000000e-05,7.815281000000e-05,3.827318000000e-05,7.530700000000e-05,2.847800000000e-06,-2.865620000000e-04,8.863006000000e-05,-2.521232000000e-05,9.021700000000e-05,-1.582500000000e-06,-5.409230000000e-05,8.055794000000e-05,4.538655000000e-05,7.749100000000e-05,3.068000000000e-06,-2.356971000000e-04,8.549203000000e-05,-2.029739000000e-05,8.708400000000e-05,-1.586800000000e-06
377,3.770000000000e-02,3.020810000000e-05,9.284672000000e-05,9.552452000000e-05,8.996000000000e-05,2.888900000000e-06,-2.529520000000e-04,9.537958000000e-05,-1.657739000000e-05,9.677200000000e-05,-1.388000000000e-06,4.284500000000e-05,9.488358000000e-05,9.930846000000e-05,9.176100000000e-05,3.123000000000e-06,-2.078781000000e-04,9.004251000000e-05,-1.046112000000e-05,9.139700000000e-05,-1.348700000000e-06
378,3.780000000000e-02,1.551473000000e-04,1.101187000000e-04,1.556481000000e-04,1.072300000000e-04,2.893800000000e-06,-2.522813000000e-04,9.453998000000e-05,-2.183642000000e-05,9.564600000000e-05,-1.102200000000e-06,1.639874000000e-04,1.097347000000e-04,1.589236000000e-04,1.066000000000e-04,3.130800000000e-06,-2.031705000000e-04,9.193841000000e-05,-1.595357000000e-05,9.299100000000e-05,-1.048300000000e-06
379,3.790000000000e-02,2.767513000000e-04,1.259072000000e-04,2.067374000000e-04,1.230500000000e-04,2.860400000000e-06,-2.680633000000e-04,8.870973000000e-05,-3.341474000000e-05,8.960600000000e-05,-8.928500000000e-07,2.744998000000e-04,1.234740000000e-04,2.069122000000e-04,1.203900000000e-04,3.087900000000e-06,-2.120696000000e-04,9.039056000000e-05,-2.815142000000e-05,9.123200000000e-05,-8.382400000000e-07
380,3.800000000000e-02,2.094472000000e-04,1.151366000000e-04,1.567545000000e-04,1.123700000000e-04,2.775600000000e-06,-3.196521000000e-04,6.447283000000e-05,-7.172365000000e-05,6.499300000000e-05,-5.091300000000e-07,2.100854000000e-04,1.127787000000e-04,1.568617000000e-04,1.098100000000e-04,2.982800000000e-06,-2.826580000000e-04,6.462739000000e-05,-7.060785000000e-05,6.509700000000e-05,-4.584800000000e-07
381,3.810000000000e-02,7.013770000000e-05,9.561078000000e-05,7.572365000000e-05,9.290500000000e-05,2.719300000000e-06,-3.252859000000e-04,6.352435000000e-05,-4.648073000000e-05,6.371400000000e-05,-1.764700000000e-07,6.918050000000e-05,9.393743000000e-05,8.150948000000e-05,9.104100000000e-05,2.909700000000e-06,-2.923507000000e-04,6.428052000000e-05,-4.930289000000e-05,6.443100000000e-05,-1.373400000000e-07
382,3.820000000000e-02,-1.027646000000e-04,7.150642000000e-05,-6.844936000000e-06,6.884500000000e-05,2.676300000000e-06,-3.658495000000e-04,5.621460000000e-05,-6.031778000000e-05,5.613300000000e-05,9.231100000000e-08,-9.864900000000e-05,6.883529000000e-05,4.442390000000e-08,6.600200000000e-05,2.846400000000e-06,-2.888948000000e-04,6.665345000000e-05,-4.199933000000e-05,6.656000000000e-05,1.053900000000e-07
383,3.830000000000e-02,-2.612750000000e-04,4.903222000000e-05,-7.768691000000e-05,4.638300000000e-05,2.663600000000e-06,-3.447551000000e-04,5.677471000000e-05,-7.051262000000e-05,5.650400000000e-05,2.811800000000e-07,-2.570473000000e-04,4.749098000000e-05,-7.163756000000e-05,4.469500000000e-05,2.810400000000e-06,-2.362108000000e-04,7.072583000000e-05,-3.624112000000e-05,7.047300000000e-05,2.637300000000e-07
384,3.840000000000e-02,-3.653869000000e-04,3.527571000000e-05,-1.183710000000e-04,3.262700000000e-05,2.663700000000e-06,-3.027952000000e-04,5.974415000000e-05,-6.066081000000e-05,5.933700000000e-05,4.169900000000e-07,-3.541321000000e-04,3.692741000000e-05,-1.106333000000e-04,3.415400000000e-05,2.786800000000e-06,-1.768919000000e-04,7.559523000000e-05,-1.365425000000e-05,7.523300000000e-05,3.730700000000e-07
385,3.850000000000e-02,-4.018783000000e-04,3.223494000000e-05,-1.298786000000e-04,2.962600000000e-05,2.623100000000e-06,-2.683295000000e-04,6.416708000000e-05,-4.139402000000e-05,6.363200000000e-05,5.446300000000e-07,-3.804015000000e-04,3.697759000000e-05,-1.194987000000e-04,3.427100000000e-05,2.720400000000e-06,-1.267601000000e-04,8.427986000000e-05,1.160699000000e-05,8.381000000000e-05,4.805400000000e-07
386,3.860000000000e-02,-3.775049000000e-04,3.796169000000e-05,-1.192712000000e-04,3.545900000000e-05,2.516800000000e-06,-2.364391000000e-04,6.972666000000e-05,-2.618071000000e-05,6.906300000000e-05,6.735600000000e-07,-3.451459000000e-04,4.360621000000e-05,-1.081368000000e-04,4.103000000000e-05,2.590400000000e-06,-9.518200000000e-05,9.416981000000e-05,2.513849000000e-05,9.357800000000e-05,6.016900000000e-07
387,3.870000000000e-02,-3.284181000000e-04,4.441361000000e-05,-1.045349000000e-04,4.205000000000e-05,2.376700000000e-06,-2.333670000000e-04,6.981647000000e-05,-2.624291000000e-05,6.904400000000e-05,7.817800000000e-07,-2.934899000000e-04,4.826960000000e-05,-9.485897000000e-05,4.585000000000e-05,2.433300000000e-06,-1.038148000000e-04,9.686937000000e-05,1.629645000000e-05,9.615500000000e-05,7.233800000000e-07
388,3.880000000000e-02,-2.993229000000e-04,4.529673000000e-05,-1.017721000000e-04,4.306700000000e-05,2.242400000000e-06,-2.499363000000e-04,6.896554000000e-05,-3.179218000000e-05,6.812700000000e-05,8.470900000000e-07,-2.717601000000e-04,4.528938000000e-05,-9.462118000000e-05,4.301300000000e-05,2.289400000000e-06,-1.216536000000e-04,9.480263000000e-05,7.019571000000e-06,9.398600000000e-05,8.264100000000e-07
389,3.890000000000e-02,-3.052349000000e-04,4.076057000000e-05,-1.152539000000e-04,3.864900000000e-05,2.124300000000e-06,-2.797849000000e-04,6.962288000000e-05,-3.530123000000e-05,6.876800000000e-05,8.636600000000e-07,-2.889517000000e-04,3.712263000000e-05,-1.090866000000e-04,3.496900000000e-05,2.166100000000e-06,-1.408253000000e-04,9.178403000000e-05,6.116220000000e-06,9.089400000000e-05,8.983200000000e-07
390,3.900000000000e-02,-3.172245000000e-04,2.312479000000e-05,-1.227762000000e-04,2.129800000000e-05,1.825400000000e-06,-2.553280000000e-04,6.751001000000e-05,3.290125000000e-06,6.683000000000e-05,6.789600000000e-07,-3.309578000000e-04,1.197963000000e-05,-1.185452000000e-04,1.012100000000e-05,1.859100000000e-06,-1.515203000000e-04,7.510800000000e-05,3.071655000000e-05,7.433200000000e-05,7.746600000000e-07
391,3.910000000000e-02,-3.754411000000e-04,1.217783000000e-05,-1.150126000000e-04,1.057700000000e-05,1.601500000000e-06,-2.400746000000e-04,8.213455000000e-05,3.556478000000e-05,8.157600000000e-05,5.576600000000e-07,-3.692831000000e-04,8.144455000000e-06,-1.126566000000e-04,6.517600000000e-06,1.627200000000e-06,-1.378123000000e-04,8.075651000000e-05,5.879440000000e-05,8.004600000000e-05,7.095200000000e-07
392,3.920000000000e-02,-4.365069000000e-04,-1.098976000000e-06,-1.359368000000e-04,-2.516500000000e-06,1.420000000000e-06,-3.302008000000e-04,8.130219000000e-05,-3.745898000000e-06,8.079300000000e-05,5.097400000000e-07,-4.018515000000e-04,5.939652000000e-06,-1.255220000000e-04,4.501600000000e-06,1.440300000000e-06,-2.003317000000e-04,8.070501000000e-05,4.749472000000e-05,8.002300000000e-05,6.832200000000e-07
393,3.930000000000e-02,-4.544128000000e-04,-4.854528000000e-06,-1.524343000000e-04,-6.078900000000e-06,1.227000000000e-06,-4.770391000000e-04,6.523688000000e-05,-9.173961000000e-05,6.470000000000e-05,5.384900000000e-07,-4.063593000000e-04,4.097626000000e-06,-1.371713000000e-04,2.855000000000e-06,1.245200000000e-06,-2.735593000000e-04,7.985595000000e-05,1.081004000000e-05,7.917500000000e-05,6.822200000000e-07
394,3.940000000000e-02,-4.372039000000e-04,-2.062755000000e-06,-1.484058000000e-04,-3.070400000000e-06,1.010700000000e-06,-6.203626000000e-04,4.666158000000e-05,-1.745786000000e-04,4.600900000000e-05,6.532600000000e-07,-3.940074000000e-04,4.585235000000e-06,-1.374919000000e-04,3.563200000000e-06,1.025000000000e-06,-3.518002000000e-04,7.784103000000e-05,-3.681596000000e-05,7.713400000000e-05,7.087800000000e-07
395,3.950000000000e-02,-3.947936000000e-04,6.115433000000e-06,-1.251557000000e-04,5.334800000000e-06,7.843600000000e-07,-7.588179000000e-04,2.892405000000e-05,-2.371074000000e-04,2.809200000000e-05,8.336600000000e-07,-3.751717000000e-04,6.028744000000e-06,-1.242974000000e-04,5.240800000000e-06,7.916100000000e-07,-4.431072000000e-04,6.865254000000e-05,-8.959017000000e-05,6.789000000000e-05,7.642300000000e-07
396,3.960000000000e-02,-3.646994000000e-04,1.290762000000e-05,-1.054520000000e-04,1.233800000000e-05,5.734400000000e-07,-8.598994000000e-04,1.491531000000e-05,-2.768030000000e-04,1.388300000000e-05,1.033400000000e-06,-3.538588000000e-04,1.055761000000e-05,-1.055776000000e-04,9.990900000000e-06,5.697000000000e-07,-5.205744000000e-04,5.968223000000e-05,-1.313640000000e-04,5.884000000000e-05,8.435000000000e-07
397,3.970000000000e-02,-3.608441000000e-04,1.812594000000e-05,-1.023873000000e-04,1.772800000000e-05,4.013200000000e-07,-8.868955000000e-04,1.034635000000e-05,-2.805761000000e-04,9.129800000000e-06,1.217700000000e-06,-3.528299000000e-04,1.480856000000e-05,-1.017955000000e-04,1.443000000000e-05,3.821500000000e-07,-5.775377000000e-04,5.365377000000e-05,-1.594838000000e-04,5.271800000000e-05,9.378400000000e-07
398,3.980000000000e-02,-3.950494000000e-04,1.830549000000e-05,-1.211778000000e-04,1.803600000000e-05,2.725900000000e-07,-8.347883000000e-04,1.635282000000e-05,-2.476934000000e-04,1.497900000000e-05,1.373700000000e-06,-3.810448000000e-04,1.712285000000e-05,-1.165065000000e-04,1.689100000000e-05,2.356700000000e-07,-6.184479000000e-04,4.853203000000e-05,-1.791175000000e-04,4.749000000000e-05,1.044400000000e-06
399,3.990000000000e-02,-4.531774000000e-04,1.445987000000e-05,-1.467606000000e-04,1.429000000000e-05,1.739300000000e-07,-7.129209000000e-04,3.131133000000e-05,-1.877062000000e-04,2.980900000000e-05,1.503000000000e-06,-4.209010000000e-04,1.621260000000e-05,-1.395631000000e-04,1.609500000000e-05,1.206900000000e-07,-6.262178000000e-04,4.403092000000e-05,-1.869000000000e-04,4.287300000000e-05,1.159600000000e-06
