step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
379,3.790000000000e-02,9.542550000000e-05,6.905076000000e-05,7.049140000000e-05,6.475400000000e-05,4.298800000000e-06,1.010219000000e-04,9.838348000000e-05,3.837958000000e-05,9.710200000000e-05,1.286100000000e-06,1.017625000000e-04,7.712336000000e-05,6.933080000000e-05,7.307300000000e-05,4.051200000000e-06,1.279826000000e-04,1.012480000000e-04,4.786435000000e-05,1.003900000000e-04,8.668600000000e-07
380,3.800000000000e-02,5.583770000000e-05,6.204866000000e-05,4.617390000000e-05,5.763300000000e-05,4.423400000000e-06,2.176000000000e-05,6.563430000000e-05,-9.095371000000e-06,6.402200000000e-05,1.613600000000e-06,6.061370000000e-05,7.034277000000e-05,5.446003000000e-05,6.619100000000e-05,4.159000000000e-06,3.683030000000e-05,6.816253000000e-05,1.809115000000e-06,6.698300000000e-05,1.181500000000e-06
381,3.810000000000e-02,-2.053400000000e-06,5.466757000000e-05,1.548077000000e-05,5.013300000000e-05,4.543400000000e-06,-5.432610000000e-05,5.408773000000e-05,-6.031685000000e-06,5.218900000000e-05,1.900200000000e-06,1.325240000000e-05,6.457945000000e-05,2.928414000000e-05,6.032400000000e-05,4.263700000000e-06,-4.340590000000e-05,5.649097000000e-05,-3.821861000000e-06,5.503300000000e-05,1.459900000000e-06
382,3.820000000000e-02,-4.901530000000e-05,4.465843000000e-05,-9.142446000000e-06,4.003200000000e-05,4.633400000000e-06,-1.259787000000e-04,4.393833000000e-05,-2.935303000000e-05,4.182600000000e-05,2.113600000000e-06,-3.939270000000e-05,5.222080000000e-05,4.527074000000e-06,4.788800000000e-05,4.340700000000e-06,-8.481660000000e-05,5.249334000000e-05,-1.790674000000e-05,5.081900000000e-05,1.675600000000e-06
383,3.830000000000e-02,-6.100370000000e-05,4.338548000000e-05,-2.042570000000e-05,3.868900000000e-05,4.703500000000e-06,-1.316917000000e-04,4.292570000000e-05,-4.070611000000e-05,4.065200000000e-05,2.273300000000e-06,-4.709010000000e-05,4.802620000000e-05,-6.375648000000e-06,4.363200000000e-05,4.401000000000e-06,-7.745190000000e-05,5.442694000000e-05,-2.223798000000e-05,5.257500000000e-05,1.852000000000e-06
384,3.840000000000e-02,-7.212190000000e-05,4.370618000000e-05,-3.279413000000e-05,3.896200000000e-05,4.751500000000e-06,-9.562440000000e-05,4.797819000000e-05,-2.764395000000e-05,4.557500000000e-05,2.402400000000e-06,-3.555200000000e-05,5.209503000000e-05,-1.255379000000e-05,4.766700000000e-05,4.435300000000e-06,-5.072790000000e-05,5.610822000000e-05,-1.438573000000e-05,5.408100000000e-05,2.026700000000e-06
385,3.850000000000e-02,-9.044880000000e-05,4.220886000000e-05,-5.233588000000e-05,3.745700000000e-05,4.758400000000e-06,-4.816750000000e-05,5.323014000000e-05,-8.287073000000e-06,5.069900000000e-05,2.529700000000e-06,-1.573160000000e-05,6.104386000000e-05,-2.221409000000e-05,5.665000000000e-05,4.400700000000e-06,-4.930900000000e-06,6.257117000000e-05,3.859997000000e-06,6.036200000000e-05,2.209400000000e-06
386,3.860000000000e-02,-9.551830000000e-05,4.651679000000e-05,-6.923023000000e-05,4.184300000000e-05,4.680300000000e-06,-7.583700000000e-06,5.816227000000e-05,5.788725000000e-06,5.552900000000e-05,2.632200000000e-06,5.913300000000e-06,6.860680000000e-05,-3.076163000000e-05,6.428800000000e-05,4.325000000000e-06,3.432840000000e-05,7.004813000000e-05,1.848779000000e-05,6.770300000000e-05,2.345800000000e-06
387,3.870000000000e-02,-8.885050000000e-05,5.105470000000e-05,-8.392023000000e-05,4.649200000000e-05,4.568400000000e-06,3.429040000000e-05,6.836346000000e-05,2.290241000000e-05,6.565100000000e-05,2.712400000000e-06,-3.564700000000e-06,6.640016000000e-05,-4.771018000000e-05,6.216000000000e-05,4.246400000000e-06,4.680970000000e-05,7.462220000000e-05,2.564017000000e-05,7.216600000000e-05,2.456100000000e-06
388,3.880000000000e-02,-9.674860000000e-05,5.134007000000e-05,-9.341247000000e-05,4.686200000000e-05,4.482700000000e-06,7.584490000000e-05,8.046872000000e-05,3.876958000000e-05,7.770400000000e-05,2.763900000000e-06,-3.276250000000e-05,5.828205000000e-05,-6.841033000000e-05,5.410700000000e-05,4.180000000000e-06,3.787810000000e-05,7.501353000000e-05,2.289724000000e-05,7.245800000000e-05,2.554900000000e-06
389,3.890000000000e-02,-1.209905000000e-04,4.515618000000e-05,-1.033015000000e-04,4.074800000000e-05,4.413100000000e-06,7.296830000000e-05,8.290919000000e-05,4.556669000000e-05,8.011600000000e-05,2.793400000000e-06,-7.426620000000e-05,4.865126000000e-05,-8.397286000000e-05,4.452100000000e-05,4.135700000000e-06,1.655160000000e-05,7.183656000000e-05,1.466139000000e-05,6.920500000000e-05,2.631900000000e-06
390,3.900000000000e-02,-1.646537000000e-04,2.477265000000e-05,-1.004985000000e-04,2.058600000000e-05,4.185200000000e-06,8.271670000000e-05,8.035779000000e-05,7.986236000000e-05,7.764200000000e-05,2.715700000000e-06,-1.634136000000e-04,1.703783000000e-05,-8.976252000000e-05,1.308400000000e-05,3.952600000000e-06,1.747860000000e-05,6.720010000000e-05,4.415206000000e-05,6.461400000000e-05,2.586000000000e-06
391,3.910000000000e-02,-1.738876000000e-04,2.079393000000e-05,-6.507069000000e-05,1.683000000000e-05,3.963000000000e-06,8.857120000000e-05,8.612628000000e-05,9.739625000000e-05,8.346700000000e-05,2.660600000000e-06,-1.756378000000e-04,1.544141000000e-05,-6.121425000000e-05,1.165900000000e-05,3.782000000000e-06,6.596880000000e-05,8.094753000000e-05,9.242199000000e-05,7.840800000000e-05,2.539300000000e-06
392,3.920000000000e-02,-1.943744000000e-04,1.228077000000e-05,-6.036220000000e-05,8.530900000000e-06,3.751200000000e-06,4.323460000000e-05,8.567445000000e-05,8.608565000000e-05,8.305800000000e-05,2.617900000000e-06,-2.013266000000e-04,1.180853000000e-05,-6.476232000000e-05,8.210700000000e-06,3.600500000000e-06,6.845860000000e-05,8.649207000000e-05,1.039563000000e-04,8.401600000000e-05,2.477400000000e-06
393,3.930000000000e-02,-1.663204000000e-04,1.265021000000e-05,-5.482510000000e-05,9.105400000000e-06,3.546300000000e-06,-1.614140000000e-05,8.227515000000e-05,5.972014000000e-05,7.968000000000e-05,2.595800000000e-06,-1.747273000000e-04,1.298151000000e-05,-6.274214000000e-05,9.576400000000e-06,3.406500000000e-06,6.335350000000e-05,8.862006000000e-05,1.002399000000e-04,8.620300000000e-05,2.417300000000e-06
394,3.940000000000e-02,-1.107462000000e-04,1.971473000000e-05,-3.767649000000e-05,1.635700000000e-05,3.359800000000e-06,-1.108308000000e-04,7.119542000000e-05,3.088579000000e-06,6.859000000000e-05,2.605900000000e-06,-1.338874000000e-04,1.656279000000e-05,-5.411542000000e-05,1.332200000000e-05,3.242000000000e-06,4.367180000000e-05,8.898735000000e-05,8.324604000000e-05,8.662100000000e-05,2.367100000000e-06
395,3.950000000000e-02,-7.996150000000e-05,2.570550000000e-05,-2.723129000000e-05,2.260900000000e-05,3.098400000000e-06,-2.434740000000e-04,5.300363000000e-05,-7.099609000000e-05,5.036300000000e-05,2.640700000000e-06,-1.276159000000e-04,1.708071000000e-05,-5.342848000000e-05,1.403800000000e-05,3.044400000000e-06,-2.999200000000e-06,8.554661000000e-05,5.484953000000e-05,8.320200000000e-05,2.345500000000e-06
396,3.960000000000e-02,-9.634040000000e-05,2.628723000000e-05,-3.633110000000e-05,2.337800000000e-05,2.911000000000e-06,-3.620773000000e-04,3.964190000000e-05,-1.327841000000e-04,3.693500000000e-05,2.706100000000e-06,-1.413624000000e-04,1.883082000000e-05,-5.954018000000e-05,1.599100000000e-05,2.841800000000e-06,-8.350150000000e-05,7.799002000000e-05,1.076592000000e-05,7.565700000000e-05,2.333000000000e-06
397,3.970000000000e-02,-1.400750000000e-04,2.398613000000e-05,-5.974139000000e-05,2.127400000000e-05,2.713500000000e-06,-4.282368000000e-04,3.459345000000e-05,-1.576673000000e-04,3.183400000000e-05,2.759300000000e-06,-1.709448000000e-04,1.998936000000e-05,-7.215751000000e-05,1.732200000000e-05,2.669100000000e-06,-1.740173000000e-04,6.671054000000e-05,-3.813304000000e-05,6.438700000000e-05,2.323800000000e-06
398,3.980000000000e-02,-1.988716000000e-04,2.044772000000e-05,-8.529359000000e-05,1.792200000000e-05,2.526900000000e-06,-4.069347000000e-04,3.792454000000e-05,-1.330459000000e-04,3.512200000000e-05,2.801300000000e-06,-2.023058000000e-04,2.077517000000e-05,-8.410574000000e-05,1.828700000000e-05,2.491000000000e-06,-2.567674000000e-04,5.448043000000e-05,-7.334004000000e-05,5.216300000000e-05,2.317500000000e-06
399,3.990000000000e-02,-2.492224000000e-04,1.805787000000e-05,-9.833232000000e-05,1.567400000000e-05,2.387700000000e-06,-3.060528000000e-04,4.683559000000e-05,-7.088900000000e-05,4.400100000000e-05,2.834400000000e-06,-2.206718000000e-04,2.187140000000e-05,-8.767460000000e-05,1.952600000000e-05,2.348700000000e-06,-2.932476000000e-04,4.667014000000e-05,-8.105886000000e-05,4.435900000000e-05,2.310500000000e-06
