grid,dim,solution,interp_order,method,resolution,n_points,h,h_nominal,case,ref_source,field,L1,L2,Linf,rel_L1,rel_L2,rel_Linf,order_L2
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Energy,0.6704983219053053,1.0187268585440739,9.967375549022108,6.918569261307295e-07,1.005648681677931e-06,5.352058304550192e-06,3.277180787789673
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,18.74091870916206,57.56847085716179,698.5479049083078,7.739900349753048e-05,0.00011384395309174218,0.000375324996290246,nan
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,1.609842909740418,4.9380730336349865,82.68433925078716,6.645439706247395e-06,9.754653267769827e-06,4.43968371974307e-05,3.5432588125944044
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,0.16770039692661393,0.509363461117369,9.967375549022108,6.921056267652392e-07,1.0056487407689864e-06,5.352058304550192e-06,3.2771807963899153
Struct,2,Asym,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_NN_64,reference_file,Density,0.0003999043071235913,0.000505741849016717,0.0016923435326798852,0.0001661520171040995,0.00020780161280812943,0.0005030634709184459,nan
Struct,2,Asym,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_NN_128,reference_file,Density,5.003084119624739e-05,6.307465670502906e-05,0.0002226316650872917,2.078576584717944e-05,2.5910632471002015e-05,6.61580879351293e-05,3.0032688090079387
Struct,2,Asym,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_NN_256,reference_file,Density,6.247712506861562e-06,7.866831113292929e-06,2.9084770521770054e-05,2.5956070104013767e-06,3.2312801086220815e-06,8.643052540422862e-06,3.003205932117306
Struct,2,Asym,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_NN_64,reference_file,Momentum_x,0.09582541691986465,0.1545597496825855,0.8210773751249718,0.0016822774533851352,0.001991113106358099,0.0030380051820758755,nan
Struct,2,Asym,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_NN_128,reference_file,Momentum_x,0.012134239418961065,0.019443665283617212,0.10082902492132462,0.0002096125366794206,0.0002485103630745908,0.0003725371055889069,2.9907925537308815
Struct,2,Asym,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_NN_256,reference_file,Momentum_x,0.0015217177244664416,0.0024261004442753848,0.012382535696275454,2.607894828158573e-05,3.0886498905737465e-05,4.575285912369655e-05,3.0025890173337677
Struct,2,Asym,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_NN_64,reference_file,Momentum_y,0.04791270845993233,0.07727987484129276,0.4105386875624859,0.0016822774533851352,0.001991113106358099,0.0030380051820758755,nan
Struct,2,Asym,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_NN_128,reference_file,Momentum_y,0.006067119709480533,0.009721832641808606,0.05041451246066231,0.0002096125366794206,0.0002485103630745908,0.0003725371055889069,2.9907925537308815
Struct,2,Asym,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_NN_256,reference_file,Momentum_y,0.0007608588622332208,0.0012130502221376924,0.006191267848137727,2.607894828158573e-05,3.0886498905737465e-05,4.575285912369655e-05,3.0025890173337677
Struct,2,Asym,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_NN_64,reference_file,Energy,328.0820490569281,478.8562695369774,2265.6054981411435,0.0003387711071796315,0.0004734787121842442,0.0012172942889243966,nan
Struct,2,Asym,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_NN_128,reference_file,Energy,41.20598146932271,60.05347951975965,280.9781261780299,4.2528541901889244e-05,5.931472341907941e-05,0.0001508694419886336,2.99527294701195
Struct,2,Asym,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_NN_256,reference_file,Energy,5.153974224846409,7.49367675838655,34.459304090123624,5.3181531527574e-06,7.397474690872647e-06,1.8503186091213415e-05,3.00250218549967
Struct,2,Asym,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_NN_64,reference_file,ALL_FIELDS,82.05654677165376,239.42815035831802,2265.6054981411435,0.0003388892001046661,0.0004734787412690847,0.0012172942889243966,nan
Struct,2,Asym,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_NN_128,reference_file,ALL_FIELDS,10.306058214823087,30.02674172718512,280.9781261780299,4.2543460645316016e-05,5.9314727083726154e-05,0.0001508694419886336,2.9952729464266863
Struct,2,Asym,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_NN_256,reference_file,ALL_FIELDS,1.289065762286404,3.7468386246507484,34.459304090123624,5.320021202688375e-06,7.397475147665514e-06,1.8503186091213415e-05,3.002502185511048
Struct,2,Constant,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_FirstOrder_NN_64,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_FirstOrder_NN_128,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_FirstOrder_NN_256,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_FirstOrder_NN_64,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_FirstOrder_NN_128,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_FirstOrder_NN_256,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_FirstOrder_NN_64,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_FirstOrder_NN_128,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_FirstOrder_NN_256,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_FirstOrder_NN_64,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_FirstOrder_NN_128,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_FirstOrder_NN_256,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_FirstOrder_NN_64,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_FirstOrder_NN_128,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_FirstOrder_NN_256,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_Barycentric_64,reference_file,Density,5.2366964931049864e-17,1.0816665110907547e-16,4.440892098500626e-16,4.3639137442541566e-17,9.013887592422955e-17,3.7007434154171886e-16,nan
Struct,2,Constant,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_Barycentric_128,reference_file,Density,5.5416283541165345e-17,1.110629526020834e-16,4.440892098500626e-16,4.6180236284304467e-17,9.255246050173615e-17,3.7007434154171886e-16,-0.038121885514498695
Struct,2,Constant,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_Barycentric_256,reference_file,Density,5.473188091978387e-17,1.10417568020821e-16,4.440892098500626e-16,4.5609900766486575e-17,9.201464001735084e-17,3.7007434154171886e-16,0.008407924702327563
Struct,2,Constant,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_Barycentric_64,reference_file,Momentum_x,2.9247437804968968e-15,6.982940978124746e-15,2.842170943040401e-14,2.437286483747414e-17,5.819117481770621e-17,2.3684757858670006e-16,nan
Struct,2,Constant,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_Barycentric_128,reference_file,Momentum_x,2.6619331738864105e-15,6.5446682087919576e-15,2.842170943040401e-14,2.218277644905342e-17,5.453890173993298e-17,2.3684757858670006e-16,0.09351472413043924
Struct,2,Constant,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_Barycentric_256,reference_file,Momentum_x,2.8143719993378724e-15,6.84049661419639e-15,4.263256414560601e-14,2.345309999448227e-17,5.700413845163658e-17,3.552713678800501e-16,-0.0637810127782948
Struct,2,Constant,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_Barycentric_64,reference_file,Momentum_y,1.4623718902484484e-15,3.491470489062373e-15,1.4210854715202004e-14,2.437286483747414e-17,5.819117481770621e-17,2.3684757858670006e-16,nan
Struct,2,Constant,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_Barycentric_128,reference_file,Momentum_y,1.3309665869432052e-15,3.2723341043959788e-15,1.4210854715202004e-14,2.218277644905342e-17,5.453890173993298e-17,2.3684757858670006e-16,0.09351472413043924
Struct,2,Constant,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_Barycentric_256,reference_file,Momentum_y,1.4071859996689362e-15,3.420248307098195e-15,2.1316282072803006e-14,2.345309999448227e-17,5.700413845163658e-17,3.552713678800501e-16,-0.0637810127782948
Struct,2,Constant,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_Barycentric_64,reference_file,Energy,5.9614535530272406e-12,1.412647595044206e-11,5.820766091346741e-11,2.4573793175910762e-17,5.823094908361093e-17,2.3993863372712876e-16,nan
Struct,2,Constant,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_Barycentric_128,reference_file,Energy,6.048495038157853e-12,1.4153897152469577e-11,5.820766091346741e-11,2.493258812990946e-17,5.834398241369817e-17,2.3993863372712876e-16,-0.0027977314467598838
Struct,2,Constant,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_Barycentric_256,reference_file,Energy,6.247447004170681e-12,1.4488717328648283e-11,5.820766091346741e-11,2.575269088190648e-17,5.972414946311843e-17,2.3993863372712876e-16,-0.03373053894357887
Struct,2,Constant,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_Barycentric_64,reference_file,ALL_FIELDS,1.4914732589157292e-12,7.0632390541087595e-12,5.820766091346741e-11,2.4573738439304488e-17,5.823094907244465e-17,2.3993863372712876e-16,nan
Struct,2,Constant,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_Barycentric_128,reference_file,ALL_FIELDS,1.513135838550556e-12,7.076949522143595e-12,5.820766091346741e-11,2.4930654369700606e-17,5.834398128893624e-17,2.3993863372712876e-16,-0.002797703910969631
Struct,2,Constant,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_Barycentric_256,reference_file,ALL_FIELDS,1.5629308235126519e-12,7.244359673776515e-12,5.820766091346741e-11,2.5751084054733786e-17,5.972414865114325e-17,2.3993863372712876e-16,-0.03373054714196614
Struct,2,Constant,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_NN_64,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_NN_128,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_NN_256,reference_file,Density,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_NN_64,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_NN_128,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_NN_256,reference_file,Momentum_x,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_NN_64,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_NN_128,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_NN_256,reference_file,Momentum_y,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_NN_64,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_NN_128,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_NN_256,reference_file,Energy,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Constant_SecondOrder_NN_64,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Constant_SecondOrder_NN_128,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Constant_SecondOrder_NN_256,reference_file,ALL_FIELDS,0.0,0.0,0.0,0.0,0.0,0.0,nan
Struct,2,Constant,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_ThirdOrder_Barycentric_64,reference_file,Density,5.2366964931049864e-17,1.0816665110907547e-16,4.440892098500626e-16,4.3639137442541566e-17,9.013887592422955e-17,3.7007434154171886e-16,nan
Struct,2,Constant,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_ThirdOrder_Barycentric_128,reference_file,Density,5.5416283541165345e-17,1.110629526020834e-16,4.440892098500626e-16,4.6180236284304467e-17,9.255246050173615e-17,3.7007434154171886e-16,-0.038121885514498695
Struct,2,Constant,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Constant_ThirdOrder_Barycentric_256,reference_file,Density,5.473188091978387e-17,1.10417568020821e-16,4.440892098500626e-16,4.5609900766486575e-17,9.201464001735084e-17,3.7007434154171886e-16,0.008407924702327563
Struct,2,Constant,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_ThirdOrder_Barycentric_64,reference_file,Momentum_x,2.9247437804968968e-15,6.982940978124746e-15,2.842170943040401e-14,2.437286483747414e-17,5.819117481770621e-17,2.3684757858670006e-16,nan
Struct,2,Constant,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_ThirdOrder_Barycentric_128,reference_file,Momentum_x,2.6619331738864105e-15,6.5446682087919576e-15,2.842170943040401e-14,2.218277644905342e-17,5.453890173993298e-17,2.3684757858670006e-16,0.09351472413043924
Struct,2,Constant,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Constant_ThirdOrder_Barycentric_256,reference_file,Momentum_x,2.8143719993378724e-15,6.84049661419639e-15,4.263256414560601e-14,2.345309999448227e-17,5.700413845163658e-17,3.552713678800501e-16,-0.0637810127782948
Struct,2,Constant,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Constant_ThirdOrder_Barycentric_64,reference_file,Momentum_y,1.4623718902484484e-15,3.491470489062373e-15,1.4210854715202004e-14,2.437286483747414e-17,5.819117481770621e-17,2.3684757858670006e-16,nan
Struct,2,Constant,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Constant_ThirdOrder_Barycentric_128,reference_file,Momentum_y,1.3309665869432052e-15,3.2723341043959788e-15,1.4210854715202004e-14,2.218277644905342e-17,5.453890173993298e-17,2.3684757858670006e-16,0.09351472413043924
